Text,Code
"Um país em que as práticas, tecnologias e inovações verdes vão ajudar a criar mais e melhores empregos e serão novos motores de crescimento inclusivo.",416
"trabalhando para o aumento das receitas do Estado,",303
"para que ela cumpra não apenas a sua missão de identificação e avaliação de riscos, mas também a de assegurar uma fiscalização mais eficaz.",403
Arenas: «El PSOE da oxígeno a Sadam»,104
"Angela Merkel, líder para una Europa en crisis",108
El PP y los bancos ven a España como perdedora de los acuerdos,107
"7. Fortalecer o financiamento de projetos de dragagem dos canais portuários, de modo a torná-los efetivos;",411
Enrique López: «Hay que abrir el debate sobre la cadena perpetua como en Francia o en Alemania»,605
España advierte que no aceptará que la Constitución de la UE le quite poder,108
DEPORTES,502
El nuevo presidente de Indonesia libera a dos destacados disidentes políticos,201
"Actualizar, em conformidade com os novos conceitos, o Estatuto da Condição Militar tornando­o mais atraente para as novas gerações.",104
Matanza sin precedentes en Afganistán en el día santo de los chiíes,605
1.5 Promover a qualidade educativa,999
"A participação do setor privado também deverá ser importante no aporte de recursos para a universalização de serviços essenciais, especialmente no caso do saneamento básico.",504
‘Kiss Kiss Bang Bang’ reúne en Bilbao obras de artistas comprometidas con la igualdad,502
"O Estado promoverá a criação e o preenchimento progressivo, de forma competitiva, de 1000 lugares adicionais para I&D,",411
"É necessário combater o que, a pretexto da falsa “reforma do Estado”, se pretende fazer: a reconfiguração do Estado ao serviço do grande capital, com o esvaziamento de funções económicas, sociais e políticas, e a sua transferência para o capital privado e para os órgãos da União Europeia.",413
"Diante de tudo isso, fica claro por que o Governo Federal destina menos de 5% do PIB à educação (dados UNESCO – 1995).",506
"Neste momento, é urgente repor os níveis de rendimento que a política de empobrecimento roubou aos portugueses",409
"Assim, não se pode optar nem por um câmbio nominal fixo, nem por câmbio flutuante entregue ao sabor de um mercado financeiro desregulado.",305
Protesta contra la violencia ultra,605
"c)  Aprofundar os incentivos à cooperação das instituições de ensino superior com o tecido empresarial e os agentes territoriais,",411
El PP reclamará al Gobierno la documentación sobre las bombas con móviles que desarrolló ETA en 2003,605
El diamante de cuatro cuerdas,504
Norman Foster despega en Pekín,411
"sacrificando cada vez mais o ambiente e a protecção da Natureza,",501
Con el bisturí al cuello,504
Clinton aprueba un inminente golpe militar de castigo contra Sadam,104
La cumbre de la Tierra acaba con pocos compromisos y duras críticas de las ONG,107
La policía halla similitudes entre las bombas del 11-M y las usadas en Israel,605
Sanfermines... Pero de cine,502
NUESTRO PEQUEÑO MUNDO,201
"Esta questão é tanto mais premente na medida em que a maior parte da Amazônia, entendida como ecossistema, encontra-se em território brasileiro;",107
"e a equidade em matéria de discriminação positiva para as zonas desfavorecidas, a pequena agricultura ou os jovens agricultores.",503
Internet se conecta al enchufe eléctrico,502
Los Reyes abren en Córdoba la nueva 'autopista' de gas Argelia-Europa,501
El reverendo Jackson saca de Belgrado a los tres prisioneros,104
"Os portos de Suape e Pecém devem se constituir em portas privilegiadas para o comércio com a América do Norte e a Europa, criando-se um novo corredor de exportações.",411
«Que monten un colegio privado en castellano para el que lo pague igual que montaron uno en japonés»,506
«¡A por ellos!» el grito de guerra del Príncipe a los deportistas españoles,502
La BBC acusa al grupo Murdoch de espiar a los hijos enfermos de Gordon Brown,201
Detenido el ‘número 2’ del ‘aparato militar’ de ETA,605
EL PSOE tacha de irresponsable al Gobierno de Aznar por no levantar acta de sus reuniones del 11-M,104
El conseller de Turismo balear desvió fondos públicos a una empresa suya,303
La ONU suspende las sanciones contra los serbios de Bosnia,107
Como?,999
20 muertos en otro error de la OTAN contra un autobús,104
Clamor contra los jueces que consideraron como atenuante que una menor violada no fuera virgen,503
"O Governo Fernando Henrique reorientará o programa de privatização, não só para reduzir a dívida pública, mas para torná-lo um componente do processo de reestruturação do Estado e, principalmente, aumentar a eficiência do sistema econômico.",414
Mohamed el preso que lo vio todo,104
oRegulamentar nacionalmente uso da força pelas instituições policiais e de justiça criminal,605
"O plano é claro: transformar a oferta de cuidados numa super ADSE, em que a maior parte dos prestadores – centros de saúde, hospitais,… -são privados, deixando para o que restar do SNS o assistencialismo aos mais pobres, nas piores condições técnicas possíveis e com os profissionais menos diferenciados.",504
La nube volcánica llega a España y pone en riesgo el tráfico aéreo,411
Solbes dice que creará un fondo con parte del superávit del Estado pese a que él ha previsto que haya déficit,404
O primeiro passo para crescer é reduzir a atual fragilidade externa.,410
A esquerda que representamos opôs-se sempre a este modo de integração europeia e à criação da moeda única.,108
"El fiscal Igancio Gordillo, investigado por su relación con el abogado de HB Iruin",605
"""Yo soy leal a Gallardón, creo en lo que va a hacer""",302
"O Brasil tem uma sólida tradição diplomática, implementada pelo Itamaraty e reforçada, nos últimos anos, pela diplomacia pessoal do presidente da República.",601
Con papá y mamá no se habla de sexo,506
LITERATURA,502
"Fomentar a navegação do Rio Madeira:obras de dragagem, derrocamento, deslocamento e sinalização do Rio Madeira.",411
Rumania exige un plan europeo para los gitanos expulsados,607
El PP se queda solo y pierde la votación del decreto de Humanidades,506
La Infanta Leonor cumple un año,302
Israel devuelve la principal carretera de Gaza a la Autoridad Palestina,107
2019 as localizadas em áreas públicas ou sob gestão do ICNF;,501
Montilla pretende forzar a EON a vender su empresa de gas si quiere comprar Endesa,411
Garcés presenta una querella contra Matutes por obstrucción a la Justicia,107
CAROD perderá como vicepresidente atribuciones que tenía de ‘conseller en cap’,302
Fortalecimento do controle social.,202
"Incentivar as parcerias público privadas (PPP), em regiões onde haja um baixo fluxo de veículos, para reduzir custos de frete ou facilitar a mobilidade de pessoas;",411
"tendo em conta a avaliação de resultados, de modo a garantir a consolidação dos passos dados.",504
"Necessário se torna também a definição das opções estratégicas para novos sistemas de produção, um preço da água que não inviabilize os novos sistemas produtivos,",412
Voluntarios y afectados revientan el Telediario-2 con gritos de «¡Fraga Aznar venid a limpiar!»,501
Nenhuma reforma conseguiu atingir o objetivo de promover uma participação democrática efetiva do cidadão na elaboração e na execução das políticas públicas e,202
"Se o povo não obedece, deve ser corrigido.",202
O sistema público de apoio à I&D em Portugal deve ser um modelo avançado da Administração Pública responsável e moderna.,303
El PSOE ofrece un pacto al PP en Navarra a cambio de la presidencia de la comunidad,305
"principalmente pela política cambial que vem sendo praticada pelo governo, e pela politica monetária, que resulta na taxa de juros mais elevada do mundo.",414
"São o Escudo das Guianas, o Escudo Brasileiro e o Escudo do São Francisco que, somados, ocupam 3,3 milhões de quilômetros quadrados.",416
"Por seu turno as sociedades financeiras de microcrédito em Portugal foram lançadas há um ano pelo Governo, mas não foi criada nenhuma até ao presente, segundo fonte do Banco de Portugal.",402
Los rebeldes ya están a sólo 35 kilómetros de Tirana,605
Barbacid presenta al Gobierno su proyecto para investigar sobre el cáncer en España,504
Así es como se apoya la natalidad,504
10 — O Mínimo no Brasil passará a ser o Muito Bom,999
"- Alterar os mecanismos de financiamento da Segurança Social, de modo a diversificar as suas fontes de receita.",503
"Un militar, condenado a 1 año de cárcel por contagiar a una mujer de sida al no usar condón",104
El socio chileno de Enersis obliga a Endesa a revisar el acuerdo firmado,411
"Considero o combate à corrupção e o resgate da moralidade e da dignidade do serviço público no Brasil como pré-requisitos, condições indispensáveis para o exercício de qualquer cargo na administração brasileira.",304
Soria por SMS a San Gil: ‘María he recibido tu ponencia ¡Arriba España!’,305
Los votantes castigan a la CDU en Schleswig-Holstein pero sin llegar al descalabro,305
"Rejeitar a retórica e a política da ""flexibilização"" do mercado de trabalho.",701
EL INSTRUCTOR propone suspender por siete meses a los jueces que liberaron a El Negro,605
DEPORTES,502
"Para financiar a reabilitação urbana, propomos:",409
O cadastro florestal é indispensável e tem que ser feito.,703
E sorteo europeo favorece al Barça,502
"à saúde, à habitação, ao fortalecimento da família e da mulher em específico, à atenção aos idosos e portadores de deficiências",504
"Redução gradativa destes últimos, em sintonia com o processo de democratização e modernização do Estado.",303
TVE emitirá el 16 de octubre en sus telediarios la condena por su cobertura parcial de la huelga general,411
500 jóvenes menores de quince años abortaron el año pasado en España,201
Es hombre violó a su hijo ¿lo indultaría usted?,605
La inflación se desboca y duplica ya la previsión del Gobierno y la media europea,403
"As políticas fiscal, cambial e monetária.",408
SIRIA sostiene que el fin del conflicto con Israel ayudará a democratizar Oriente Próximo,104
"sabe que é impossível sair da armadilha cambial sem refundar a estabilidade da moeda em novo padrão de financiamento público,",203
"O coração pulsante dessa ideia é a participação plural e popular permanente, norteada por valores como solidariedade, emancipação, justiça social, criatividade e sustentabilidade.",202
