token,bio
convencionalmente,I
.,I
O,I
atual,I
governo,I
cedeu,I
às,I
exigências,I
dos,I
credores,I
",",I
fechando,I
um,I
acordo,I
tão,I
danoso,I
para,I
o,I
país,I
",",I
que,I
nem,I
precisou,I
da,I
aprovação,I
formal,I
do,I
FMI,I
.,I
A,B
outra,I
parcela,I
",",I
mais,I
de,I
US,I
$,I
80,I
bilhões,I
",",I
é,I
de,I
difícil,I
negociação,I
",",I
pois,I
envolve,I
o,I
FMI,I
",",I
Clube,I
de,I
Paris,I
",",I
BIRD,I
",",I
BID,I
",",I
enfim,I
",",I
organismos,I
internacionais,I
",",I
a,I
dívida,I
de,I
curto,I
prazo,I
",",I
além,I
da,I
dívida,I
com,I
Bancos,I
Brasileiros,I
.,I
Temos,B
de,I
assumir,I
o,I
governo,I
para,I
poder,I
corrigir,I
o,I
desvario,I
cometido,I
.,I
Outro,B
ponto,I
importante,I
a,I
considerar,I
é,I
que,I
",",I
somente,I
a,I
título,I
de,I
despesas,I
com,I
o,I
serviço,I
da,I
dívida,I
",",I
de,I
janeiro,I
de,I
87,I
a,I
setembro,I
de,I
93,I
",",I
o,I
Brasil,I
pagou,I
mais,I
de,I
US,I
$,I
60,I
bilhões,I
.,I
De,B
fato,I
",",I
é,I
de,I
estarrecer,I
.,I
E,B
o,I
pior,I
é,I
que,I
estes,I
dados,I
geralmente,I
são,I
sonegados,I
à,I
população,I
.,I
As,B
principais,I
causas,I
do,I
nosso,I
endividamento,I
são,I
:,I
empréstimos,B
originais,I
para,I
investimentos,I
;,I
empréstimos,B
financeiros,I
para,I
giro,I
e,I
rolagem,I
do,I
débito,I
externo,I
;,I
acréscimo,B
da,I
dívida,I
extema,I
decorrente,I
da,I
elevação,I
dos,I
juros,I
nos,I
mercados,I
financeiros,I
mundiais,I
;,I
perda,B
na,I
relação,I
de,I
trocas,I
internacionais,I
:,I
índice,I
de,I
Preços,I
de,I
Exportação,I
/,I
índice,I
de,I
Preços,I
de,I
Importação,I
.,I
A,B
destinaçao,I
destes,I
recursos,I
foi,I
:,I
investimentos,B
em,I
capital,I
fixo,I
(,I
produção,I
interna,I
de,I
bens,I
de,I
capital,I
e,I
insumos,I
básicos,I
),I
;,I
troca,B
em,I
moeda,I
para,I
giro,I
interno,I
;,I
negócios,B
provocados,I
pela,I
persuasão,I
dos,I
exportadores,I
de,I
máquinas,I
e,I
equipamentos,I
estrangeiros,I
.,I
Principais,B
políticas,I
e,I
estratégias,I
sugeridas,I
:,I
ADOTAR,B
SOLUÇÃO,I
RACIONAL,I
PARA,I
RENEGOCIAÇÃO,I
DA,I
DÍVIDA,I
EXTERNA,I
",",I
COM,I
REDUÇÃO,I
DO,I
SEU,I
MONTANTE,I
(,I
CERCA,I
DE,I
50,I
%,I
),I
",",I
NA,I
REALIDADE,I
RETIRANDO,I
PARCELA,I
SUBSTANCIAL,I
NÃO,I
UTILIZADA,I
EFETIVAMENTE,I
.,I
Al,B
),I
Dissecar,I
com,I
nitidez,I
e,I
seriedade,I
o,I
processo,I
de,I
constituição,I
da,I
dívida,I
e,I
do,I
seu,I
crescimento,I
.,I
A2,B
),I
Aproximar-se,I
do,I
governo,I
norte-,I
americano,I
",",I
do,I
Congresso,I
e,I
da,I
opinião,I
pública,I
daquele,I
país,I
",",I
explicando,I
a,I
origem,I
da,I
dívida,I
e,I
argumentando,I
com,I
os,I
benefícios,I
fiscais,I
que,I
bancos,I
privados,I
norte-americanos,I
já,I
obtiveram,I
do,I
seu,I
governo,I
para,I
compensação,I
de,I
parte,I
da,I
inadimplência,I
.,I
A3,B
),I
Pugnar,I
pela,I
redução,I
do,I
montante,I
da,I
dívida,I
extema,I
elevada,I
",",I
pois,I
",",I
em,I
grande,I
parte,I
",",I
é,I
produto,I
da,I
elevação,I
da,I
taxa,I
de,I
juros,I
no,I
mercado,I
internacional,I
",",I
cabendo,I
aí,I
a,I
realização,I
de,I
uma,I
Auditoria,I
Internacional,I
",",I
para,I
poder,I
repactuar,I
os,I
termos,I
dos,I
contratos,I
feitos,I
e,I
a,I
securitização,I
do,I
apurado,I
",",I
para,I
pagamento,I
a,I
médio,I
e,I
longo,I
prazo,I
",",I
a,I
juros,I
de,I
inflação,I
norte-,I
americana,I
mais,I
taxa,I
real,I
de,I
juros,I
fixos,I
(,I
de,I
2,I
a,I
3,I
%,I
a.a.,I
),I
.,I
A4,B
),I
Mostrar,I
que,I
a,I
dívida,I
no,I
mercado,I
secundário,I
norte-americano,I
já,I
chegou,I
a,I
1/3,I
do,I
valor,I
de,I
face,I
.,I
A5,B
),I
Procurar,I
posições,I
políticas,I
de,I
apoio,I
para,I
pressionar,I
o,I
FMI,I
e,I
o,I
Banco,I
Mundial,I
",",I
a,I
exemplo,I
da,I
Rússia,I
.,I
IMPLEMENTAR,B
POLÍTICA,I
CAMBIAL,I
E,I
DE,I
COMÉRCIO,I
EXTERIOR,I
DESTINADA,I
A,I
INSERIR,I
O,I
BRASIL,I
NA,I
ECONOMIA,I
INTERNACIONAL,I
DE,I
MODO,I
FAVORÁVEL,I
AOS,I
INTERESSES,I
NACIONAIS,I
.,I
Bl,B
),I
Assegurar,I
a,I
expressividade,I
da,I
taxa,I
de,I
câmbio,I
.,I
B2,B
),I
Supervisionar,I
administrativamente,I
o,I
orçamento,I
cambial,I
.,I
B3,B
),I
Acompanhar,I
oficialmente,I
o,I
comércio,I
exterior,I
.,I
B4,B
),I
Fixar,I
o,I
nível,I
de,I
proteção,I
aduaneira,I
à,I
produção,I
interna,I
sem,I
prejuízo,I
da,I
política,I
antiinflacionária,I
.,I
B5,B
),I
Estimular,I
o,I
ingresso,I
de,I
capital,I
estrangeiro,I
no,I
país,I
e,I
o,I
reingresso,I
do,I
que,I
tiver,I
saído,I
",",I
em,I
especial,I
em,I
associação,I
com,I
grupos,I
nativos,I
.,I
Processo,O
inflacionário,O
A,B
inflação,I
caracteriza-se,I
por,I
uma,I
alta,I
prolongada,I
no,I
nível,I
geral,I
de,I
preços,I
",",I
ou,I
",",I
segundo,I
outros,I
autores,I
",",I
por,I
uma,I
queda,I
do,I
poder,I
aquisitivo,I
da,I
unidade,I
monetária,I
",",I
ou,I
",",I
ainda,I
",",I
por,I
um,I
desequilíbrio,I
no,I
sistema,I
de,I
preços,I
relativos,I
.,I
No,B
Brasil,I
",",I
ela,I
atingiu,I
em,I
junho,I
patamares,I
indecentes,I
",",I
próximos,I
a,I
50,I
%,I
ao,I
mês,I
.,I
Dentre,B
as,I
principais,I
causas,I
da,I
inflação,I
podemos,I
apontar,I
:,I
déficits,I
públicos,I
financiados,I
de,I
modo,I
inflacionário,I
;,I
liberalidades,B
da,I
política,I
monetária,I
;,I
gigantismo,B
e,I
estrutura,I
do,I
Estado,I
;,I
custo,B
elevado,I
e,I
baixa,I
eficiência,I
da,I
máquina,I
pública,I
;,I
serviço,B
da,I
dívida,I
extema,I
;,I
elevada,B
taxa,I
de,I
juros,I
paga,I
pelo,I
govemo,I
para,I
``,I
rolar,I
'',I
a,I
colossal,I
dívida,I
interna,I
.,I
Outros,B
pontos,I
importantes,I
a,I
considerar,I
são,I
a,I
necessidade,I
:,I
de,B
saneamento,I
das,I
finanças,I
públicas,I
;,I
de,B
realização,I
da,I
política,I
monetária,I
executada,I
pelo,I
BACEN,I
;,I
de,B
recomposição,I
da,I
ação,I
reguladora,I
e,I
intervencionista,I
do,I
Estado,I
",",I
com,I
a,I
reestruturação,I
do,I
aparelho,I
decisório,I
e,I
de,I
sua,I
máquina,I
burocrática,I
.,I
Como,B
principais,I
problemas,I
estruturais,I
",",I
identificamos,I
:,I
o,B
peso,I
de,I
um,I
sistema,I
de,I
transporte,I
rodoviário,I
de,I
carga,I
pesada,I
a,I
longa,I
distância,I
;,I
forte,B
concentração,I
urbana,I
(,I
grandes,I
dispêndios,I
nas,I
grandes,I
cidades,I
e,I
pressões,I
sobre,I
preços,I
),I
.,I
Existem,B
vários,I
tipos,I
de,I
inflação,I
",",I
quase,I
todos,I
presentes,I
no,I
processo,I
inflacionário,I
brasileiro,I
",",I
dentre,I
os,I
quais,I
destacamos,I
:,I
demanda,B
—,I
excesso,I
de,I
demanda,I
sobre,I
a,I
oferta,I
de,I
bens,I
e,I
serviços,I
(,I
representados,I
pelo,I
decil,I
superior,I
da,I
população,I
",",I
que,I
se,I
apropria,I
de,I
mais,I
de,I
50,I
%,I
da,I
renda,I
gerada,I
pelo,I
país,I
),I
;,I
custos,B
—,I
alta,I
exagerada,I
dos,I
fatores,I
de,I
produção,I
(,I
taxas,I
de,I
juros,I
elevadíssimas,I
",",I
tributação,I
excessiva,I
),I
;,I
inercial,B
—,I
repasse,I
da,I
inflação,I
do,I
período,I
de,I
tempo,I
anterior,I
como,I
sinalizador,I
mínimo,I
da,I
inflação,I
do,I
período,I
de,I
tempo,I
seguinte,I
;,I
expectativa,B
—,I
razões,I
psicológicas,I
que,I
levam,I
os,I
agentes,I
econômicos,I
a,I
elevar,I
seus,I
preços,I
preventivamente,I
(,I
a,I
exemplo,I
do,I
que,I
ocorreu,I
com,I
a,I
URV,I
",",I
principalmente,I
",",I
e,I
com,I
o,I
real,I
),I
;,I
importada,B
e,I
outras,I
.,I
Ao,B
falar-se,I
de,I
inflação,I
",",I
não,I
há,I
como,I
deixar,I
de,I
citar,I
o,I
problema,I
do,I
déficit,I
público,I
ocorrido,I
não,I
só,I
no,I
nível,I
da,I
União,I
(,I
previsão,I
de,I
déficit,I
de,I
cerca,I
de,I
2,I
%,I
em,I
1993,I
),I
",",I
como,I
ao,I
nível,I
estadual,I
e,I
municipal,I
",",I
principalmente,I
com,I
a,I
cobertura,I
efetuada,I
através,I
de,I
emissões,I
de,I
papel-moeda,I
ou,I
de,I
títulos,I
do,I
governo,I
.,I
Neste,B
ponto,I
",",I
como,I
os,I
papéis,I
não,I
têm,I
confiabilidade,I
",",I
é,I
praticada,I
uma,I
política,I
de,I
juros,I
altos,I
para,I
atrair,I
o,I
investidor,I
",",I
fazendo-o,I
ganhar,I
até,I
mais,I
de,I
60,I
%,I
de,I
juros,I
reais,I
ao,I
ano,I
",",I
enquanto,I
que,I
",",I
caso,I
aplicasse,I
na,I
atividade,I
produtiva,I
",",I
obteria,I
uma,I
taxa,I
média,I
de,I
retomo,I
sobre,I
o,I
patrimônio,I
líquido,I
de,I
cerca,I
de,I
16,I
%,I
.,I
Esta,B
política,I
é,I
um,I
fracasso,I
por,I
duas,I
razões,I
principais,I
:,I
os,B
juros,I
incidem,I
sobre,I
toda,I
a,I
massa,I
da,I
dívida,I
pública,I
",",I
que,I
é,I
remunerada,I
via,I
``,I
over,I
'',I
(,I
deveriam,I
onerar,I
apenas,I
os,I
títulos,I
novos,I
da,I
dívida,I
para,I
``,I
enxugar,I
'',I
a,I
liquidez,I
),I
;,I
os,B
juros,I
são,I
pagos,I
instantaneamente,I
",",I
dando,I
aos,I
seus,I
detentores,I
imediato,I
poder,I
de,I
compra,I
(,I
deveriam,I
ser,I
pagos,I
``,I
a,I
posteriori,I
'',I
",",I
pelo,I
vencimento,I
dos,I
títulos,I
),I
.,I
Esta,B
política,I
monetária,I
realizada,I
ocasiona,I
:,I
setor,B
privado,I
credor,I
;,I
setor,B
público,I
devedor,I
;,I
caso,B
de,I
moeda,I
remunerada,I
para,I
uma,I
minoria,I
.,I
A,B
dívida,I
mobiliária,I
do,I
governo,I
é,I
de,I
tal,I
ordem,I
que,I
atinge,I
valores,I
em,I
torno,I
de,I
US,I
$,I
57,I
bilhões,I
fora,I
do,I
BACEN,I
(,I
dados,I
ANDIMA,I
e,I
BACEN,I
-,I
maio,I
de,I
94,I
),I
",",I
e,B
se,I
considerarmos,I
o,I
total,I
da,I
dívida,I
pública,I
(,I
dados,I
do,I
BACEN-dezembro/93-boletim,I
de,I
maio,I
),I
",",I
vamos,I
encontrar,I
que,I
o,I
seu,I
total,I
é,I
de,I
cerca,I
de,I
33,I
%,I
do,I
PIB,I
",",I
dos,I
quais,I
"18,6",I
%,I
de,I
dívida,I
intema,I
e,I
"14,4",I
%,I
de,I
dívida,I
extema,I
",",I
obviamente,I
aí,I
computadas,I
as,I
dívidas,I
não,I
só,I
do,I
governo,I
Federal,I
como,I
do,I
BACEN,I
",",I
Estados,I
",",I
Municípios,I
e,I
Estatais,I
.,I
A,B
solução,I
está,I
numa,I
decisão,I
política,I
de,I
fundo,I
no,I
sentido,I
de,I
sanear,I
financeiramente,I
os,I
orçamentos,I
gerais,I
e,I
de,I
crédito,I
.,I
Como,B
principais,I
políticas,I
e,I
respectivas,I
estratégias,I
convencionais,I
",",I
apontamos,I
:,I
CONTROLAR,B
A,I
DÍVIDA,I
MOBILIÁRIA,I
DO,I
GOVERNO,I
FEDERAL,I
",",I
EM,I
ESPECIAL,I
A,I
DE,I
VENCIMENTO,I
NO,I
``,I
OVER,I
NIGHT,I
'',I
.,I
Al,B
),I
Transformar,I
a,I
dívida,I
de,I
flutuante,I
em,I
fundada,I
",",I
mediante,I
negociações,I
dirigidas,I
(,I
resguardada,I
a,I
credibilidade,I
do,I
Tesouro,I
e,I
assegurado,I
o,I
resgate,I
aos,I
detentores,I
de,I
títulos,I
),I
",",I
",",I
resgatando,I
parcelas,I
à,I
vista,I
e,I
em,I
espécie,I
.,I
O,B
restante,I
dividido,I
em,I
faixas,I
de,I
tempo,I
",",I
para,I
resgate,I
",",I
com,I
cada,I
faixa,I
fazendo,I
jus,I
a,I
um,I
bônus,I
compensatório,I
.,I
ADOTAR,B
POLÍTICA,I
MONETÁRIA,I
HÁBIL,I
PARA,I
REGULAR,I
A,I
OFERTA,I
DE,I
MOEDA,I
E,I
OS,I
NÍVEIS,I
DE,I
LIQUIDEZ,I
NO,I
ADEQUADO,I
EMPREGO,I
DOS,I
MECANISMOS,I
DE,I
ENCAIXE,I
BANCÁRIO,I
",",I
DO,I
RECOLHIMENTO,I
COMPULSÓRIO,I
SOBRE,I
DEPÓSITOS,I
NOS,I
BANCOS,I
E,I
DO,I
``,I
OPEN-,I
MARKET,I
'',I
.,I
Bl,B
),I
Espargir,I
o,I
crédito,I
agrícola,I
e,I
para,I
a,I
exportação,I
pelo,I
sistema,I
bancário,I
privado,I
",",I
procurando,I
beneficiar,I
os,I
pequenos,I
e,I
médios,I
produtores,I
;,I
B2,B
),I
reformular,I
o,I
perfil,I
da,I
dívida,I
interna,I
;,I
B3,B
),I
suavizar,I
o,I
impacto,I
dos,I
serviços,I
da,I
dívida,I
interna,I
;,I
B4,B
),I
propiciar,I
a,I
presença,I
do,I
BACEN,I
",",I
sob,I
efetiva,I
orientação,I
da,I
Presidência,I
da,I
República,I
",",I
na,I
administração,I
da,I
moeda,I
e,I
do,I
crédito,I
",",I
bem,I
como,I
da,I
``,I
quase-,I
moeda,I
'',I
.,I
ELEGER,B
GOVERNO,I
LEGÍTIMO,I
COM,I
AUTORIDADE,I
INSTITUCIONAL,I
E,I
DESFRUTANDO,I
DA,I
CREDIBILIDADE,I
DO,I
POVO,I
CAPAZ,I
DE,I
DIMINUIR,I
A,I
INFLAÇÃO,I
",",I
LEVANDO-A,I
A,I
PATAMARES,I
SUPORTÁVEIS,I
.,I
Cl,B
),I
Adotar,I
sistema,I
de,I
administração,I
macroeconômica,I
que,I
se,I
estribe,I
numa,I
equipe,I
oficial,I
atuando,I
em,I
sintonia,I
fina,I
;,I
C2,B
),I
reformular,I
os,I
mecanismos,I
do,I
Estado,I
e,I
de,I
regulação,I
das,I
atividades,I
econômicas,I
;,I
C3,B
),I
sanear,I
as,I
finanças,I
públicas,I
",",I
racionalizando,I
os,I
dispêndios,I
",",I
e,I
procurando,I
obter,I
superávit,I
em,I
suas,I
contas,I
;,I
C4,B
),I
modernizar,I
o,I
sistema,I
viário,I
nacional,I
;,I
C5,B
),I
mobilizar,I
o,I
capital,I
privado,I
para,I
investimentos,I
na,I
infra-estrutura,I
e,I
nos,I
setores,I
básicos,I
da,I
Economia,I
;,I
C6,B
),I
adotar,I
soluções,I
inteligentes,I
para,I
solucionar,I
o,I
endividamento,I
público,I
",",I
em,I
especial,I
o,I
da,I
dívida,I
mobiliária,I
;,I
C7,B
),I
reorganizar,I
o,I
sistema,I
financeiro,I
nacional,I
",",I
em,I
especial,I
de,I
sua,I
regência,I
e,I
do,I
órgão,I
executor,I
-,I
BACEN,I
;,I
C8,B
),I
eliminar,I
os,I
ganhos,I
de,I
quem,I
lucra,I
com,I
o,I
processo,I
inflacionário,I
",",I
desindexando,I
a,I
economia,I
.,I
Além,B
destas,I
medidas,I
já,I
apresentadas,I
",",I
as,I
seguintes,I
medidas,I
de,I
choque,I
",",I
enérgicas,I
",",I
devem,I
ser,I
adotadas,I
",",I
tendo,I
em,I
vista,I
a,I
grave,I
e,I
aflitiva,I
situação,I
econômico-social,I
vivenciada,I
pela,I
nação,I
:,I
Prefixação,B
de,I
preços,I
e,I
salários,I
",",I
com,I
base,I
numa,I
média,I
dos,I
últimos,I
doze,I
meses,I
",",I
com,I
especial,I
ênfase,I
nos,I
setores,I
que,I
operam,I
em,I
concorrência,I
imperfeita,I
(,I
oligopólios,I
etc,I
.,I
),I
.,I
Fiscalização,B
feita,I
com,I
a,I
colaboração,I
de,I
todas,I
as,I
forças-vivas,I
da,I
nação,I
(,I
população,I
",",I
faculdades,I
",",I
associação,I
de,I
consumidores,I
",",I
PROCON,I
etc,I
.,I
),I
.,I
Ampla,B
difusão,I
",",I
pelos,I
meios,I
de,I
comunicação,I
de,I
massa,I
",",I
de,I
tabelas,I
contendo,I
os,I
preços,I
de,I
bens,I
e,I
serviços,I
mais,I
significativos,I
.,I
Exemplar,B
punição,I
aos,I
infratores,I
com,I
adoção,I
de,I
medidas,I
previstas,I
com,I
a,I
decretação,I
do,I
``,I
Estado,I
de,I
Emergência,I
Econômica,I
'',I
.,I
Manutenção,B
da,I
sistemática,I
",",I
por,I
pelo,I
menos,I
três,I
meses,I
",",I
para,I
eliminar,I
a,I
inércia,I
inflacionária,I
.,I
Passagem,B
para,I
a,I
situação,I
de,I
normalidade,I
",",I
com,I
a,I
adoção,I
do,I
elenco,I
de,I
medidas,I
ortodoxas,I
",",I
saindo,I
gradualmente,I
do,I
``,I
Estado,I
de,I
Emergência,I
Econômica,I
'',I
",",I
com,I
rígido,I
controle,I
dos,I
fluxos,I
monetários,I
.,I
Ataque,B
gradual,I
e,I
sistemático,I
aos,I
oligopólios,I
",",I
via,I
principalmente,I
medidas,I
fiscais,I
e,I
",",I
se,I
necessário,I
",",I
importação,I
de,I
bens,I
",",I
com,I
utilização,I
de,I
reservas,I
cambiais,I
.,I
Adoção,B
de,I
nova,I
moeda,I
:,I
o,I
cruzeiro,I
",",I
como,I
marco,I
da,I
nova,I
situação,I
.,I
Crescimento,O
do,O
produto,O
real,O
e,O
economia,O
informal.,O
Crescer,B
em,I
Economia,I
significa,I
aumentar,I
a,I
produção,I
total,I
de,I
bens,I
e,I
serviços,I
produzidos,I
pelo,I
sistema.,I
Já,B
obtivemos,I
taxas,I
de,I
crescimento,I
do,I
produto,I
real,I
de,I
13,I
%,I
a.a.,I
",",I
sendo,I
a,I
nossa,I
taxa,I
histórica,I
de,I
7,I
%,I
a.a.,I
Mas,B
",",I
para,I
crescer,I
é,I
necessário,I
haver,I
investimento,I
",",I
ou,I
seja,I
",",I
aplicação,I
de,I
capital,I
no,I
processo,I
produtivo.,I
Com,B
mais,I
investimentos,I
",",I
temos,I
mais,I
produção,I
",",I
mais,I
oferta,I
",",I
mais,I
empregos,I
.,I
Em,B
1993,I
registramos,I
um,I
crescimento,I
do,I
PIB,I
(,I
Produto,I
Intemo,I
Bruto,I
),I
de,I
cerca,I
de,I
5,I
%,I
.,I
Para,B
aumentarmos,I
a,I
taxa,I
de,I
crescimento,I
do,I
produto,I
real,I
",",I
então,I
",",I
é,I
necessário,I
aumentarmos,I
a,I
Formação,I
Bruta,I
de,I
Capital,I
Fixo,I
dos,I
atuais,I
16,I
%,I
do,I
PIB,I
",",I
gerados,I
totalmente,I
pelo,I
setor,I
privado,I
intemo,I
",",I
para,I
os,I
25,I
%,I
do,I
PIB,I
que,I
já,I
obtivemos,I
no,I
passado,I
",",I
na,I
década,I
de,I
1970,I
",",I
com,I
o,I
setor,I
privado,I
nacional,I
contribuindo,I
com,I
18,I
%,I
",",I
o,I
setor,I
público,I
com,I
6,I
%,I
e,I
o,I
setor,I
extemo,I
com,I
1,I
%,I
.,I
Neste,B
ponto,I
",",I
é,I
importante,I
ressaltar,I
a,I
imperiosa,I
necessidade,I
de,I
recuperar,I
a,I
capacidade,I
de,I
investimento,I
do,I
govemo.,I
No,B
período,I
1970/78,I
a,I
carga,I
tributária,I
bruta,I
era,I
de,I
"25,4",I
%,I
do,I
PIB,I
.,I
No,I
período,I
de,I
1988/90,I
era,I
de,I
22,I
%,I
.,I
Abatendo,B
as,I
transferências,I
ao,I
setor,I
privado,I
(,I
juros,I
internos,I
",",I
externos,I
e,I
outras,I
),I
tivemos,I
em,I
70/78,I
Receita,I
Total,I
Líquida,I
de,I
"15,6",I
%,I
e,I
",",I
em,I
1988/90,I
",",I
"7,5",I
%,I
//,I
.,I
Abatendo,B
as,I
Depesas,I
Correntes,I
(,I
Pessoal,I
e,I
Encargos,I
e,I
Bens,I
e,I
Serviços,I
),I
obtivemos,I
no,I
período,I
70/78,I
uma,I
poupança,I
em,I
conta,I
corrente,I
de,I
cerca,I
de,I
6,I
%,I
",",I
e,I
no,I
período,I
de,I
1988/90,I
um,I
déficit,I
de,I
"3,3",I
%,I
.,I
Desta,B
forma,I
",",I
nesse,I
período,I
de,I
tempo,I
",",I
de,I
70,I
a,I
90,I
",",I
o,I
governo,I
passou,I
da,I
condição,I
de,I
poupador,I
positivo,I
em,I
6,I
%,I
para,I
poupador,I
negativo,I
em,I
"3,3",I
%,I
",",I
o,I
que,I
significa,I
uma,I
perda,I
de,I
cerca,I
de,I
10,I
%,I
.,I
Se,B
raciocinarmos,I
com,I
um,I
PIB,I
(,I
dezembro/93,I
),I
de,I
US,I
$,I
456,I
bilhões,I
",",I
tivemos,I
assim,I
uma,I
perda,I
de,I
US,I
$,I
45,I
bilhões,I
",",I
que,I
poderiam,I
ser,I
investidos,I
em,I
energia,I
",",I
transportes,I
",",I
comunicações,I
",",I
mineração,I
",",I
saúde,I
",",I
educação,I
",",I
saneamento.,I
A,B
solução,I
está,I
em,I
reduzir,I
as,I
alíquotas,I
tributárias,I
e,I
minimizar,I
despesas,I
com,I
juros,I
de,I
dívidas,I
",",I
procurando,I
formalizar,I
a,I
maior,I
parcela,I
da,I
economia,I
informal.,I
Hoje,B
em,I
dia,I
",",I
no,I
Brasil,I
",",I
a,I
Economia,I
Informal,I
está,I
calculada,I
em,I
torno,I
de,I
40,I
%,I
do,I
PIB,I
",",I
estimando-se,I
que,I
somente,I
atividades,I
relacionadas,I
com,I
o,I
narcotráfico,I
sejam,I
responsáveis,I
por,I
US,I
$,I
70,I
bilhões,I
a.a.,I
Existem,B
dois,I
tipos,I
de,I
economia,I
informal,I
:,I
,I
a,B
),I
resultado,I
das,I
empresas,I
clandestinas,I
",",I
trabalho,I
de,I
profissionais,I
sem,I
documentos,I
",",I
contrabando,I
",",I
contravenção,I
",",I
crime,I
organizado,I
",",I
economia,I
de,I
subsistência,I
etc.,I
b,B
),I
caixa,I
dois,I
das,I
empresas,I
da,I
economia,I
formal,I
",",I
sonegação,I
",",I
propina,I
",",I
corrupção,I
",",I
ou,I
seja,I
",",I
parte,I
das,I
atividades,I
de,I
empresas,I
legalmente,I
constituídas,I
que,I
não,I
é,I
declarada.,I
A,B
causa,I
principal,I
desta,I
situação,I
está,I
na,I
draconiana,I
carga,I
fiscal,I
a,I
que,I
estão,I
submetidas,I
as,I
empresas,I
",",I
tendo,I
a,I
Receita,I
Federal,I
",",I
informado,I
recentemente,I
que,I
a,I
cada,I
unidade,I
monetária,I
arrecadada,I
corresponde,I
"1,20",I
sonegada,I
",",I
no,I
geral.,I
Como,B
principais,I
políticas,I
e,I
estratégias,I
para,I
solucionar,I
os,I
óbices,I
existentes,I
quanto,I
aos,I
dois,I
aspectos,I
",",I
objetivando,I
gerar,I
os,I
2.000.000,I
de,I
empregos,I
anuais,I
de,I
que,I
o,I
país,I
necessita,I
para,I
absorver,I
o,I
contingente,I
que,I
ingressa,I
anualmente,I
no,I
mercado,I
de,I
trabalho,I
",",I
além,I
dos,I
10,I
milhões,I
de,I
desempregados,I
já,I
existentes,I
",",I
isto,I
sem,I
considerar,I
o,I
subemprego,I
quantitativo,I
e,I
qualitativo,I
",",I
apresentamos,I
:,I
,I
REFORMULAR,O
OS,O
MECANISMOS,O
DE,O
ESTADO,O
E,O
DE,O
REGULAMENTAÇÃO,O
DAS,O
ATIVIDADES,O
ECONÔMICAS.,O
Al,B
),I
Empreender,I
modificações,I
de,I
cunho,I
empresarial,I
e,I
administrativo,I
na,I
estrutura,I
básica,I
econômico-social,I
em,I
setores,I
complementares,I
",",I
na,I
forma,I
abaixo,I
:,I
,I
setor,B
público,I
de,I
acordo,I
com,I
a,I
Constituição,I
:,I
comunicações,I
",",I
petróleo,I
",",I
mineração,I
e,I
materiais,I
nucleares,I
;,I
,I
no,B
que,I
se,I
refere,I
à,I
alimentação,I
",",I
saúde,I
",",I
educação,I
",",I
previdência,I
",",I
habitação,I
e,I
saneamento,I
:,I
Estado,I
e,I
setor,I
privado,I
;,I
,I
A2,B
),I
Criar,I
consenso,I
nas,I
forças,I
vivas,I
da,I
nação,I
",",I
através,I
de,I
adequada,I
identificação,I
dos,I
pontos,I
a,I
serem,I
reformulados.,I
TORNAR,O
O,O
SETOR,O
PÚBLICO,O
CADA,O
VEZ,O
MAIS,O
SUPERAVITÁRIO,O
E,O
MOBILIZAR,O
CAPITAL,O
PRIVADO,O
PARA,O
INVESTIMENTOS,O
NA,O
INFRA-ESTRUTURA,O
E,O
NOS,O
SETORES,O
BÁSICOS,O
DA,O
ECONOMIA.,O
Bl,B
),I
Eliminar,I
o,I
déficit,I
público,I
via,I
:,I
,I
combate,B
à,I
sonegação,I
;,I
,I
minimização,B
das,I
transferências,I
a,I
estados,I
e,I
municípios,I
e/ou,I
mudanças,I
de,I
atribuições,I
;,I
,I
combate,B
à,I
corrupção,I
;,I
,I
diminuição,B
do,I
pagamento,I
de,I
encargos,I
da,I
dívida,I
interna,I
e,I
extema.,I
ESTIMULAR,O
O,O
``,O
AGROBUSINESS,O
'',O
",",O
ELIMINAR,O
A,O
CAPACIDADE,O
OCIOSA,O
DA,O
ECONOMIA,O
E,O
DESENVOLVER,O
O,O
SETOR,O
TERCIÁRIO.,O
Cl,B
),I
Criar,I
incentivos,I
para,I
acoplar,I
o,I
setor,I
secundário,I
ao,I
primário.,I
C2,B
),I
Investir,I
em,I
educação,I
básica,I
e,I
profissionalização.,B
C3,B
),I
Investir,I
em,I
CeTN,I
(,I
ciência,I
e,I
tecnologia,I
),I
",",I
produtividade,I
e,I
qualidade.,I
C4,B
),I
Modernizar,I
o,I
sistema,I
viário,I
nacional.,I
Colocar,B
o,I
brasil,I
num,I
patamar,I
mais,I
avançado,I
de,I
sua,I
industrialização,I
",",I
com,I
relativo,I
domínio,I
das,I
tecnologias,I
de,I
ponta,I
",",I
capacidade,I
de,I
exportação,I
de,I
manufaturados,I
",",I
assegurada,I
por,I
sua,I
inserção,I
competitiva,I
no,I
mercado,I
internacional,I
e,I
garantia,I
de,I
atendimento,I
",",I
com,I
produção,I
nacional,I
",",I
da,I
maior,I
parte,I
da,I
demanda,I
interna,I
por,I
manufaturas.,I
Dl,B
),I
Empreender,I
programas,I
setoriais,I
integrados,I
prioritários,I
não,I
só,I
no,I
que,I
concerne,I
a,I
segmentos,I
industriais,I
",",I
que,I
permitam,I
crescente,I
domínio,I
