"content","cmp_code","eu_code"
"Os vícios atuais de nosso Judiciário, que levam cada trabalhador a desconfiar seriamente da propalada imparcialidade dos tribunais e desanimar diante de sua grave morosidade, precisam ser atacados de frente.","202.1",NA
"Uma nova mentalidade jurídica, efetivamente democrática","202.1",NA
"e despida de preconceitos elitistas, demandará algum tempo para se disseminar entre as pessoas que compõem nosso Poder judiciário.","503",NA
"Há de requerer alguns anos de verdadeiro reaprendizado dos magistrados, procuradores e advogados.","202.1",NA
"Mas é possível e necessário garantir medidas de curto prazo, que valham como início de um longo processo de reformas voltadas para a adequação de nosso Judiciário ao Brasil que emergirá do governo Lula.","503",NA
"Sem ferir a independência dos poderes da República, nem violar a autonomia do judiciário, o Governo da Frente Brasil popular cuidará de fornecer-lhes todos os instrumentos necessários ao exercício de sua função constitucional,.","303",NA
"num sentido de aperfeiçoamento que sempre identifique mais nossa justiça com os ideais democráticos que predominam amplamente em nossa população","503",NA
"TRÊS MEDIDAS BÁSICAS","H",NA
"Descentralização da Justiça","301",NA
"Uma das causas mais evidentes da ineficiência do Poder judiciário reside na sua excessiva centralização.","301",NA
"O que se constata é a existência de um sistema incapaz de atender à população como um todo, de forma adequada.","303",NA
"Isso vale tanto para as funções propriamente jurisdicionais quanto para os aspectos administrativos, tais como a movimentação de juízes e a forma como se distribuem e funcionam os tribunais e juízes singulares.","303",NA
"Em certo sentido, pode-se até mesmo afirmar que a sua atuação atende apenas ao interesse de minorias já de si privilegiadas.","503",NA
"Essa realidade induz à necessidade da descentralização dos serviços da Justiça, especialmente através da criação de mais juízos de primeira instância e do aprofundamento de experiências semelhantes à dos Juizados de Pequenas Causas.","301",NA
"Maior acesso à justiça","H",NA
"A garantia de maior acesso à Justiça procura atender à finalidade básica do sistema judiciário, que é a de assegurar a todos os segmentos da população,","503",NA
"especialmente à classe trabalhadora, a prestação jurisdicional que permita o exercício de seus direitos.","701",NA
"Isso pressupõe: gratuidade de todos os serviços quando se tratar de cidadãos mais carentes;","503",NA
"redução do valor das custas e demais despesas das demandas judiciais, que muitas vezes inibem o exercício do direito de ação pelas camadas mais pobres da população","503",NA
"atuação efetiva dos órgãos públicos de assistência e representação, em especial a Defensoria Pública e o Ministério Público, contribuindo para uma real aproximação entre justiça e povo.","503",NA
"Infra-estrutura","H",NA
"A política do governo democrático e popular estará voltada para o melhor aparelhamento material do Poder judiciário, visando dotá-lo de uma infraestrutura mais moderna e eficiente, tanto do ponto de vista técnico quanto funcional.","303",NA
"O aperfeiçoamento da infra-estrutura do judiciário, somado ao indispensável aumento do número de magistrados","303",NA
"e à descentralização cios seus serviços, assegurará uma rápida e mais barata entrega da prestação jurisdicional.","301",NA
"COMUNICAÇÃO SOCIAL","H",NA
"UM ESCÂNDALO LEGAL","H",NA
"O Brasil hoje se orgulha de ser um dos campeões mundiais da mídia eletrônica, e ao mesmo tempo amarga a desconfortável posição de país que tem uma das mais conservadoras legislações de radiodifusão do mundo.","201.2",NA
"Até 1967, os estados e municípios tinham autonomia para decidir sobre concessão de canais e legislar sobre os serviços de telecomunicações.","301",NA
"Mas o decreto-lei n° 162, do regime militar, mudou as regras do jogo e transferiu para a União a competência exclusiva para explorar (diretamente ou mediante concessão), os serviços de telecomunicações, tornando o Estado um tutor todo-poderoso da radiodifusão.","301",NA
"Investiu-se na sofisticação dos meios e serviços, enquanto as leis e a liberação de subsídios foram definidas sem discussão com a sociedade que, no seu conjunto, financiou o processo de modernização.","403",NA
"Isso é grave porque as ondas (radioelétricas e hertzianas) que permitem as transmissões ou emissões necessárias às telecomunicações são propagadas no espaço, um bem público.","403",NA
"Ou seja: são os eleitores que cedem ao Poder Executivo o direito de gerenciar a distribuição dos canais de transmissão existentes.","202.1",NA
"É a sociedade, em última instância, o verdadeiro poder concedente.","202.1",NA
"E é aí que esbarramos em um dos pontos mais polêmicos dos debates referentes ao tema na Assembléia Nacional Constituinte: a democratização dos meios de comunicação.","202.1",NA
"A AÇÃO DO BLOCO CONSERVADOR","H",NA
"Conscientes de que esses meios e serviços altamente desenvolvidos têm favorecido os grandes grupos econômicos, os parlamentares progressistas vivenciaram a guerra surda que se travou nos bastidores da Constituinte.","403",NA
"Uma guerra que os meios de comunicação não tinham interesse em divulgar para a opinião pública, simplesmente porque um dos instrumentos mais utilizados para negociar e comprar votos de parlamentares foi a outorga de concessões e permissões de emissoras de rádio e televisão.","403",NA
"A máquina de favorecimento montada há muitos anos no Ministério das Comunicações, sob controle do ministro Antônio Carlos Magalhães e do secretário-geral Rômulo Furtado (há 15 anos no cargo), entrou de cabeça na disputa, produzindo o leilão que se pode visualizar através da tabela na página seguinte.","411",NA
"Em um clima de compra de votos, golpes e barganhas, com o “Centrão” jogando pesado, comunicação foi um dos temas que geraram mais tumultos na Constituinte.","204",NA
"As emendas populares foram desconsideradas, apesar da forte pressão do grupo progressista, e muito pouco pôde ser avaliado como avanço.","204",NA
"Embora a nova Constituição dê ao Congresso Nacional o poder de conceder canais (artigo 223), tudo foi feito para que se esgotassem as possibilidades técnicas de novas concessões.","203",NA
"E mais: os empresários conseguiram introduzir um dispositivo segundo o qual somente o Judiciário pode cassar as atuais concessões antes de vencido o seu prazo: dez anos para rádio e 15 para televisão.","204",NA
"E a não-renovação de uma concessão exige quorum qualificado de 2/3 do Congresso Nacional.","204",NA
"O CAMINHO DAS PEDRAS","H",NA
"Neste contexto, o país convive com um jornalismo fraudulento, bastando como exemplos a proibição da direção da Rede Globo de Televisão, na época em que o país clamava por eleições diretas, de que seus noticiários tocassem no assunto, ou a forma como hoje tenta distorcer a cobertura da sucessão presidencial, elegendo em agosto o vencedor de um pleito que só ocorrerá em novembro.","202.1",NA
"Torna-se urgente a implantação de uma nova política de comunicação e telecomunicações.","202.1",NA
"A identidade nacional está sufocada pela política atual, que leva a estrutura de produção dos meios de comunicação de massa a destruir, gradativamente, as riquezas das mais diversas formas populares de cultura","502",NA
"Controladas por grupos econômicos localizados principalmente no Rio de janeiro e em São Paulo, as emissoras de rádio e televisão impõem a reprodução do material gerado pelas três maiores redes.","403",NA
"É o modelo de cultura com a cara do país que eles desenham: homogeneizante, consumista e alienante.","502",NA
"E o sistema de comunicação social estatal (parte está sendo privatizado), que deveria fomentar a produção cultural, é utilizado como instrumento de propaganda, com os recursos e verbas publicitárias servindo como forma de pressão econômica e política.","403",NA
"Nas últimas décadas consolidaram-se os vínculos entre jornais, rádios e TVs oligopolizados e o governo que os tutela.","403",NA
"Os fatos gerados pelo movimento popular organizado, comunitário e sindical, recebem um tratamento que vai da simples omissão às mais violentas distorções.","403",NA
"O DIREITO À INFORMAÇÃO","H",NA
"A política de comunicações do Governo da Frente Brasil Popular buscará garantir o direito de acesso à informação em qualquer parte do país,","201.2",NA
"valorizar a cultura regional,","502",NA
"privilegiar a tecnologia nacional","406",NA
"e assegurar o direito de cada cidadão não só receber como também gerar informações,","201.2",NA
"possibilitando a introdução de novas tecnologias de comunicação para emissoras de pequenas potências (regionais e comunitárias).","411",NA
"Uma política que dê à sociedade o controle dos meios de comunicação e","201.2",NA
"que subordine o privilégio da exploração comercial à responsabilidade social de valorizar sua função educativa e cultural.","403",NA
"É a visão de quem se posiciona contra a privatização da Telebrás, da Embratel, da Empresa Brasileira de Correios e Telégrafos e a favor da administração dessas estatais com a participação dos trabalhadores.","413",NA
"E mesmo que a atual legislação não disponha de mecanismos apropriados, com determinação política, mobilização e organização da sociedade civil é possível solicitar a cassação de concessões daqueles que insistam em violar um princípio democrático fundamental:","403",NA
"o direito de o público ser informado de maneira objetiva e sem distorções.","403",NA
"CONCESSÕES E PERMISSÕES REALIZADAS DURANTE O GOVERNO SARNEY","H",NA
"Em 1987, até outubro, a média mensal de outorgas das principais modalidades de serviços (FM, AM e TV) era de 13,6 concessões e permissões.","403",NA
"Coincidindo com a ofensiva do Centrão na Constituinte, as outorgas chegaram a 26 em novembro e 45 em dezembro.","204",NA
"Foi o início de uma corrida desenfreada.","403",NA
"De janeiro de 1985 a outubro de 1987, haviam sido efetuadas 417 outorgas. Daí para frente, o Governo Sarney iria despachar outras 335 concessões até agosto de 1988, quase duplicando a média mensal do restante de seu mandato.","403",NA
"Em fevereiro de 1988 já estavam ocupadas 70,35% das concessões tecnicamente viáveis de emissoras AM, FM e TV, restando menos de 30% disponíveis.","403",NA
"Mantido o número de outorgas correspondentes aos 49 editais abertos em março de 1988, as freqüências e canais se esgotariam no penúltimo mês do governo Sarney.","403",NA
