"content","cmp_code","eu_code"
"Em comunhão com a liberdade, a solidariedade e a Justiça, o princípio da dignidade da pessoa humana impõe ao Executivo Federal a obrigatoriedade de conceber e desenvolver políticas que assegurem o acesso à Justiça,","203",NA
"e que a possibilidade de buscar a salvaguarda do sistema seja célere,","303",NA
"equitativa","503",NA
"gratuita","503",NA
"e eficaz,","303",NA
"notadamente para todos aqueles que ostentem situação de vulnerabilidade.","503",NA
"A defesa da coletividade, dos direitos de massa, da defesa do hipossuficiente em razão da idade ou de uma condição pessoal ou social constitui garantia a ser defendida e implementada pelo Estado em todo o território nacional.","503",NA
"Vamos implementar políticas que respeitem a independência e a autonomia do Poder Judiciário e das instituições componentes do sistema de justiça.","301",NA
"real promoção da justiça compreende a atuação extrajudicial, os modos contemporâneos de distribuição de justiça, como a mediação, a conciliação e a arbitragem,","201.2",NA
"e o apoio perene ao exercício da advocacia pública e privada (função essencial ao Estado democrático de Direito), à atuação da Defensoria Pública da União e dos Estados, como também do Ministério Público em todos os seus ramos.","605.1",NA
"A interlocução político-institucional do Governo Federal com o Judiciário e todas as instituições do sistema de justiça terão em mira a ampliação das atribuições,","201.2",NA
"o fortalecimento institucional","202.3",NA
"e a real concretização dos direitos individuais e coletivos.","201.2",NA
"DIRETRIZES","H",NA
"Fortalecer o primado da dignidade da pessoa humana a partir da garantia de acesso à jurisdição e de amplo e irrestrito acesso ao sistema de justiça.","201.2",NA
"Fortalecer mecanismos de composição de conflitos extrajudiciais, apoiando iniciativas legislativas de ampliação das formas conciliatórias de composição de conflitos.","201.2",NA
"Apoiar iniciativas de aperfeiçoamento de gestão do sistema de justiça.","303",NA
"Apoiar a difusão de tecnologia de informação que integre todos os componentes do sistema de justiça.","303",NA
"Atuar em conjunto com os órgãos de controle da Justiça e do Ministério Público para a concepção de políticas de aperfeiçoamento da atuação, notadamente para a integração de bancos de dados,","303",NA
"desburocratização","303",NA
"e agilidade para os atendimentos dos usuários dos serviços da Justiça.","303",NA
"Oferecer modificações legislativas de simplificação dos procedimentos administrativos e processos judiciais, colhendo manifestações de entendimento da advocacia e dos demais componentes do sistema de justiça.","303",NA
"Patrocinar a atuação da Enccla (Estratégia Nacional de Combate à Corrupção e à Lavagem de Dinheiro)","304",NA
"e fomentar a constituição de fóruns estaduais de combate à corrupção e à lavagem de dinheiro.","304",NA
"Apresentar iniciativas legislativas de aperfeiçoamento do sistema penal punitivo dos crimes contra a administração pública.","605.1",NA
"Buscar a aprovação da lei sobre audiências de custódia e apoiar sua aplicação nacionalmente.","201.2",NA
"Oferecer condições materiais para a implantação da Defensoria Pública da União em todo o território nacional.","303",NA
"XIV. MULHERES TERÃO APOIO PARA GARANTIR SUA AUTONOMIA E IGUALDADE DE OPORTUNIDADES","H",NA
"Além do óbvio preceito constitucional que garante acesso a todos os princípios dos direitos humanos,","H",NA
"Se o que se busca para essa parcela da população, que soma mais da metade dos brasileiros, é a autonomia plena, é fundamental construir e aperfeiçoar trilhas institucionais que conduzam a esse propósito.","503",NA
"Para tanto, deve-se promover igualdade de oportunidades nos setores público e privado, a fim de que a mulher possa expressar todo o seu potencial no mercado de trabalho,","503",NA
"a mulher deve contar com instrumentos que favoreçam sua inserção na sociedade.","503",NA
"como empreendedora","401",NA
"e na atuação política e acadêmica.","503",NA
"Não menos importante é o fomento de uma abrangente rede de assistência e de proteção capaz de suprir as necessidades especiais das meninas, das mães com filhos pequenos, das idosas e de todas as que enfrentam situações de violência e assédio.","504",NA
"DIRETRIZES","H",NA
"Aprovar políticas afirmativas incentivando a transparência de remuneração e de evolução de carreira no mercado de trabalho.","503",NA
"Incentivar a conscientização da sociedade com relação à importância e benefícios econômicos e sociais da igualdade de tratamento de homens e mulheres no mercado de trabalho.","503",NA
"Garantir a equalização de direitos, como a licença paternidade ou licença parental compartilhada.","503",NA
"Garantir o pleno exercício dos direitos de cidadania das meninas, mulheres e idosas.","504",NA
"Promover a participação plena das mulheres em todos os níveis de tomada de decisão na vida econômica, política e pública.","503",NA
"Incentivar a criação de uma rede nacional de serviços especializados de atendimento a mulheres, com ações específicas para vítimas de violência (exame de corpo de delito, atendimento nas delegacias etc.) - Sistema Nacional de Políticas para as Mulheres.","504",NA
"Garantir a Política Nacional de Atenção Integral à Saúde da Mulher – PNAISM – para consolidar os direitos sexuais e reprodutivos com o aperfeiçoamento da atenção obstétrica e o acesso ao planejamento familiar.","504",NA
"Conferir à mulher negra atenção especial na PNAISM.","504",NA
"Criar, em conjunto com o sistema de justiça, estados e municípios, uma rede de enfrentamento da violência contra a mulher.","605.1",NA
"Aumentar os índices de investigação e persecução dos crimes de tráfico sexual","201.2",NA
"e de violência contra a mulher","605.1",NA
"e divulgar os atos de condenação e sentenciamento do Judiciário","605.1",NA
"Incentivar a disseminação de “patrulhas Maria da Penha” nas PMs e nas Guardas Municipais com a padronização dos serviços em âmbito da Academia Nacional de Polícia.","706",NA
"Incentivar a criação de uma rede nacional de serviços especializados de atendimento a mulheres vítimas de violência (exame de corpo de delito, atendimento nas delegacias etc.).","706",NA
"Equiparar o atendimento de vítimas de violência doméstica ao de crimes sexuais nas unidades de saúde pública.","504",NA
"Prevenir o tráfico internacional, promovendo acordos diplomáticos de corresponsabilização dos países envolvidos.","201.2",NA
"XIV. DIREITOS HUMANOS PARA TODOS E SEMPRE","H",NA
"Garantir o exercício pleno da cidadania e dos direitos humanos é condição fundamental para o enfrentamento das desigualdades sociais,","201.2",NA
"sobretudo para as parcelas da sociedade que sofrem com maior intensidade injustiças como discriminação sexual, racial, religiosa, etária ou por orientação sexual.","503",NA
"defesa intransigente dos princípios constitucionais que asseguram a indivisibilidade e a universalidade dos direitos humanos é a base das políticas e ações afirmativas que serão adotadas na minha gestão.","203",NA
"Essas estratégias não estão isoladas de outras diretrizes deste Programa de Governo, todas afinadas com o propósito maior de promover crescimento econômico,","201.2",NA
"igualdade de oportunidades de trabalho,","503",NA
"segurança,","605.1",NA
"justiça","201.2",NA
"e educação pública de qualidade.","506",NA
"A cidadania atinge seu estado de plenitude no momento em que o conjunto dos direitos civis são garantidos da forma mais abrangente possível.","201.2",NA
"Até lá, ela é um horizonte a ser perseguido incessantemente, com coragem, determinação e, sempre que houver violações de direitos, indignação.","201.2",NA
"Desse modo, é preciso reconhecer e prestigiar a relevância do aparato estatal responsável pela preservação dos direitos humanos, como o Ministério da Justiça, bem como das organizações não-governamentais que se dedicam à mesma causa.","201.2",NA
"Uma sociedade democrática de fato somente pode existir quando é capaz de proporcionar igualdade de oportunidades.","503",NA
"DIRETRIZES","H",NA
"A partir de um amplo processo de consulta pública, conceber e aplicar a política nacional indigenista que tenha, entre outras diretrizes, a proteção social,","607.3",NA
"o etnodesenvolvimento","607.3",NA
"e a gestão ambiental e territorial.","607.3",NA
"Dar prioridade ao cumprimento de convenções, tratados e normas internacionais acerca dos direitos humanos.","201.2",NA
"Elaborar, a partir do diálogo com a sociedade civil, o 4º Programa Nacional de Direitos Humanos.","202.2",NA
"Dar prioridade à proteção da criança, do adolescente, da pessoa com deficiência, dos jovens e idosos.","504",NA
"Enfrentar toda e qualquer forma de discriminação e intolerância, com interlocução com Estados e municípios e todos os integrantes do sistema de justiça.","503",NA
"Fortalecer as estruturas de assistência judiciária gratuita e a Defensoria Pública em todo o território nacional, de modo a ampliar o acesso dos cidadãos à Justiça.","504",NA
"Instituir programas e projetos para o fortalecimento da educação em direitos humanos para atores dos sistemas de justiça e de segurança pública.","201.2",NA
"Promover a formação continuada de servidores públicos, servidores comissionados e empregados contratados terceirizados sobre direitos humanos.","201.2",NA
"Articular e difundir campanhas permanentes de respeito à diversidade em todas as suas formas.","503",NA
"Articular, analisar e desenvolver ações, programas e projetos para efetivação do diálogo inter-religioso.","503",NA
"Valorizar o sistema de pontuação diferenciada como forma de acesso a cargos, empregos e funções públicas.","303",NA
"Incentivar o setor privado a adotar políticas de diversidade nas suas contratações.","503",NA
"Elaborar Plano Nacional de Proteção aos Direitos Humanos para atividades empresariais.","201.2",NA
"Estabelecer política nacional de proteção à identidade e cultura e desenvolvimento socioeconômico das comunidades tradicionais.","607.3",NA
"Articular políticas públicas de moradia social para a população em situação de vulnerabilidade econômica, social e cultural.","504",NA
"Instituir, em parceria com Estados e municípios, censo nacional de população de rua","504",NA
"e apoio à reestruturação do sistema de abrigos e casas de acolhimento,","504",NA
"em parceria com os movimentos de população de rua.","504",NA
"Criar Protocolo Único de Atendimento à Primeira Infância, com a integração de todos os serviços voltados a essa faixa etária nas áreas de Saúde, Educação e Assistência Social.","504",NA
"Estimular a manutenção, por Estados, municípios e pela iniciativa privada, de cursos de capacitação destinados a aumentar a empregabilidade da população jovem.","411",NA
"Zelar pelo cumprimento dos dispositivos da Lei Brasileira de Inclusão da Pessoa com Deficiência e promover sua regulamentação.","503",NA
"Assegurar o reconhecimento das pessoas com deficiência como tendo capacidade legal, em igualdade de condições com as demais pessoas, em todos os aspectos da vida.","503",NA
"Fortalecer a compreensão de cidadania pelas pessoas com deficiência intelectual e múltipla, dando-lhes voz e orientação adequada para que se tornem protagonistas de seus direitos e deveres.","705",NA
"Assegurar à pessoa com deficiência o direito de expressar sua sexualidade e formar uma família.","503",NA
"Garantir o acesso à escola das crianças com deficiência.","503",NA
"Garantir o acesso da pessoa com deficiência ao trabalho de sua livre escolha e aceitação, em ambiente acessível e inclusivo, em igualdade de oportunidades com as demais pessoas.","503",NA
"Assegurar à pessoa com deficiência o direito ao transporte e à mobilidade, em igualdade de oportunidades com as demais pessoas, por meio de identificação e eliminação de todos os obstáculos e barreiras ao seu acesso.","503",NA
"Promover a acessibilidade como direito que permite à pessoa com deficiência ou mobilidade reduzida viver de forma independente e exercer seus direitos de cidadania e de participação social.","503",NA
"1. APOIO A MINORIAS E VULNERÁVEIS","H",NA
"DIRETRIZES","H",NA
"Articular políticas públicas de saúde,","504",NA
"assistência social,","504",NA
"trabalho,","701",NA
"educação,","506",NA
"cultura,","502",NA
"segurança,","605.1",NA
"previdência","504",NA
"e justiça","201.2",NA
"como forma de concretizar direitos associados às minorias e às populações vulneráveis.","705",NA
"Estabelecer políticas voltadas à proteção da representação política e no quadro de servidores públicos de negros, indígenas, mulheres, pessoas com deficiência e LGBTI.","503",NA
"Articular ações, programas e projetos voltados ao enfrentamento de toda e qualquer forma de exploração e violência contra crianças.","201.2",NA
"Definir política nacional para a execução de medidas socioeducativas em meio aberto, priorizando-se, por exemplo, medidas de prestação de serviços à comunidade.","504",NA
"Propor mudanças legislativas no Estatuto da Criança e do Adolescente, ampliando-se prazo possível de internação e redefinindo obrigações da União, Estados e municípios.","504",NA
"Instituir mecanismos de redução da violência em relação aos jovens, especialmente por meio de programas de prevenção em grandes centros urbanos.","504",NA
"Fomentar, em parceria com municípios, a construção de áreas de convivência, lazer, esportes e culturas em áreas habitadas por população vulnerável.","705",NA
"Ampliar os programas de combate à exploração sexual.","201.2",NA
"Oferecer proteção especial ao idoso, mediante programa de combate aos maus-tratos","504",NA
"e criação de protocolo nacional de cuidados em instituições de abrigamento ou albergamento.","504",NA
"Desenvolver políticas para promover o empreendedorismo da pessoa idosa,","706",NA
"inclusive por meio de programas de requalificação profissional.","504",NA
"Desenvolver programas e políticas públicas que garantam o acesso do idoso à moradia.","504",NA
"Promover um modelo de segurança pública moderno, inteligente, participativo e","605.1",NA
"pautado pelos direitos aos direitos humanos e à cidadania.","201.2",NA
"Criar um programa de valorização e garantia de direitos dos profissionais da segurança pública.","701",NA
"Coordenar a ação dos Estados para instituir programa de cuidado psicossocial aos profissionais de segurança pública.","701",NA
"Criar um marco legal para o atendimento a vítimas diretas e indiretas de violência fatal.","504",NA
"Apoiar municípios no fortalecimento das capacidades institucionais para execução e acompanhamento das medidas socioeducativas de Liberdade Assistida e de Prestação de Serviços à Comunidade.","605.2",NA
"Instituir política nacional de acompanhamento dos egressos do sistema penitenciário, incluindo o estímulo à qualificação profissional e o apoio jurídico, psicossocial e familiar.","605.2",NA
"Garantir o direito de crianças e adolescentes ao convívio com mães e pais em cumprimento de pena em regime fechado.","605.2",NA
"Assegurar o cumprimento das medidas legais já existentes e implementar novas políticas, campanhas e programas que visem a conscientização sobre a igualdade racial e o combate ao racismo, discriminação, ódio racial,","503",NA
"assegurando os direitos humanos e as liberdades fundamentais da população negra.","705",NA
"Criar o Observatório Nacional de Combate à Discriminação Racial.","503",NA
"Instituir um programa de combate ao racismo na administração pública.","503",NA
"Promover o protagonismo de jovens lideranças negras.","503",NA
"Garantir, com atuação articulada entre os Estados e municípios, a efetivação de uma política de combate à violência contra mulheres e juventude negra.","705",NA
"Revisar o Plano Nacional de Promoção da Cidadania de Lésbicas, Gays, Bissexuais, Travestis, Mulheres Transexuais e Homens Trans, de modo a fomentar o debate para a garantia de direitos da população LGBTI e divulgar seus direitos.","705",NA
"Ampliar canais de denúncia de discriminação em função de orientação sexual e identidade de gênero.","705",NA
"Estabelecer um pacto nacional para redução de violência contra pessoas LGBTIs, em particular pessoas trans e travestis.","705",NA
"Assegurar o tratamento pelo prenome social de travestis e transexuais nos órgãos públicos.","705",NA
"Promover sensibilização/capacitação aos agentes públicos para que estejam comprometidos com o eficaz enfrentamento a toda forma de discriminação e violência em razão da orientação sexual e identidade de gênero.","705",NA
"Implementar a Política Nacional de Saúde Integral para a população LGBTI, fomentando a manutenção de profissionais da saúde sensibilizados e capacitados para a atenção a esse público.","705",NA
"Propor a criação de uma Autoridade Nacional Migratória de caráter civil que seja capaz de implementar a nova Lei de Migração.","607.2",NA
"Articular a garantia do direito ao refúgio, com destinação de recursos orçamentários e humanos para atender com eficiência os pedidos de refúgio em todo o território nacional.","607.2",NA
"Efetivar, executar e monitorar protocolo nacional de acesso ao refúgio, visando a informatização plena dos processos.","607.2",NA
"Fortalecer a política nacional de enfrentamento ao tráfico de pessoas,","201.2",NA
"combate ao trabalho escravo","201.2",NA
"e garantia dos direitos dos migrantes, promovendo a integração entre políticas públicas.","607.2",NA
"XVI. CULTURA COMO VETOR DE EXPRESSÃO ARTÍSTICA E DESENVOLVIMENTO","H",NA
"A Cultura é um dos pilares fundamentais de formação do indivíduo.","502",NA
"É elemento transformador da sociedade e um vetor de desenvolvimento econômico do país.","502",NA
"Acreditamos na execução de uma política pública que permita o acesso de todos os brasileiros a todos os tipos de cultura.","503",NA
"É nosso compromisso garantir a irrestrita liberdade de expressão artística em todas suas formas como um princípio democrático.","201.1",NA
"DIRETRIZES","H",NA
"Garantir a segurança jurídica e econômica para os atuais modelos de financiamento da cultura.","502",NA
"Desburocratizar o acesso e os processos de financiamento.","502",NA
"Direcionar e aumentar progressivamente os recursos do Fundo \Nacional de Cultura - FNC para o desenvolvimento criativo de todas as regiões, com atenção especial ao engajamento da juventude.","502",NA
"Propiciar o surgimento de fontes complementares de crédito para atender ao amplo espectro das demandas culturais.","502",NA
"Estimular a criação de editais públicos de baixo orçamento para projetos culturais locais que não têm receita própria e tampouco conseguem captar recursos via Lei Rouanet e outras leis de incentivo.","502",NA
"Atrair a sociedade civil organizada para os projetos e programas nacionais para administrarem em conjunto com os equipamentos públicos de cultura.","202.1",NA
"Fomentar o avanço da economia criativa em seus diversos segmentos para a geração de renda e trabalho qualificado.","502",NA
"Diminuir progressivamente o uso de recursos de renúncia fiscal a instituições e fundações vinculadas ao mesmo grupo econômico do patrocinador, e redirecionar tais recursos para instituições culturais  administradas pelo terceiro setor, artistas e produtores independentes.","502",NA
"Ampliar a ação cultural internacional do Brasil.","502",NA
"Instituir, por intermédio dos equipamentos públicos disponíveis, programas para a capacitação de microgestores culturais e à difusão de técnicas de formação artística.","502",NA
"Criar programas de comunicação para divulgar manifestações culturais locais e regionais, em especial as grandes festas populares, de modo favorecer sua continuidade e ampliar seus resultados econômicos.","502",NA
"Apoiar um sistema nacional da memória, documental e patrimonial, interligando arquivos, bibliotecas, museus públicos e privados, em todo País, estimulando a criação desses equipamentos também em pequenos municípios.","502",NA
"Valorizar a atuação de instituições como o Instituto Brasileiro de Museus (Ibram) e o Instituto do Patrimônio Histórico e Artístico Nacional (Iphan) para o encaminhamento e a realização de ações de amparo e fomento do patrimônio histórico, cultural, artístico, arqueológico, turístico, ambiental e arquitetônico.","502",NA
"Proteger e salvaguardar, nas obras de infraestrutura, o patrimônio cultural","502",NA
"e natural.","501",NA
"Fortalecer a atividade turística em torno do patrimônio artístico e cultural brasileiro","502",NA
"Desenvolver campanha de valorização da língua portuguesa e da cultura nacional, articulada com empresas, intelectuais, artistas, produtores culturais e veículos de comunicação.","502",NA
"Estimular o programa de ensino das artes na escola fundamental.","506",NA
"Criar programas em parcerias com os setores da Educação","506",NA
"e Turismo.","502",NA
"XVII. ESPORTE COMO MODELO DE INTEGRAÇÃO SOCIAL E APOIO À JUVENTUDE","H",NA
"O Esporte será tratado como um instrumento de integração social, alinhado com as políticas públicas de Educação,","506",NA
"e também como uma plataforma capaz de atrair investimentos privados para modalidades esportivas de alto rendimento, visando reduzir a dependência das verbas públicas.","505",NA
"Com essas duas vertentes bem definidas, poderemos instituir um planejamento público de longo prazo para o esporte brasileiro, com metas de resultado, monitoramento constante e participação social.","502",NA
"Acreditamos que o esporte oferece à juventude brasileira uma oportunidade única de crescimento pessoal,","502",NA
"de redução de desigualdade","503",NA
"e de desenvolvimento econômico para o país.","410",NA
"E também uma poderosa ferramenta educacional para manter as nossas crianças no caminho do desenvolvimento humano baseado na ética,","506",NA
"no respeito ao próximo","606.1",NA
"e na vida saudável, como forma de combater a obesidade e a ameaça das drogas.","504",NA
"Para isso, é necessário começar o trabalho nas escolas, local onde a maioria das crianças inicia a prática esportiva.","506",NA
"Outra medida é instituir um projeto integrado de detecção de talentos em escolas e comunidades e estimular os programas de formação de atletas.","502",NA
"Em outra frente, vamos estimular o investimento privado nos esportes de alto rendimento visando criar soluções econômicas para desenvolver o esporte olímpico brasileiro.","502",NA
"DIRETRIZES","H",NA
"Associar o esporte às políticas públicas de educação, em papel estratégico.","506",NA
"Instituir planejamento público de longo prazo para o esporte brasileiro, com objetivos claros, metas de resultado e monitoramento constante.","502",NA
"Propor a regulamentação do Sistema Nacional do Esporte, definindo responsabilidades e deveres das instituições envolvidas, políticas de gestão e regras de financiamento.","502",NA
"Alterar a lei de incentivo ao esporte no sentido de incentivar e facilitar o aporte financeiro empresarial, sobretudo em projetos de longo prazo, desde o esporte de base até o de alto rendimento.","502",NA
"Tornar o Conselho Nacional do Esporte protagonista das ações que envolvam o esporte em todas as esferas ministeriais.","502",NA
"Fortalecer o desporto militar, incentivando os programas de alistamento de atletas pelas Forças Armadas.","104",NA
"Manter e aperfeiçoar a Lei Piva, revisando os critérios de distribuição de recursos de acordo com os critérios de governança das instituições olímpicas e paralímpicas beneficiadas.","502",NA
"Adotar raking das entidades esportivas de alto rendimento para recebimento de recursos públicos.","502",NA
"Incentivar o investimento privado no esporte de alto rendimento, para reduzir sua dependência das verbas públicas.","502",NA
"Apoiar a preparação dos atletas brasileiros para os Jogos Olímpicos e Paralímpicos de 2020.","502",NA
"Criar um sistema nacional para a detecção e o desenvolvimento de talentos esportivos.","502",NA
"Apoiar os Jogos Pan-Americanos Master 2020.","502",NA
"Consolidar e fortalecer os Jogos Estudantis Brasileiros.","502",NA
"Apoiar a preparação dos atletas brasileiros para os Jogos da Juventude do Comitê Olímpico Internacional (COI) e planejar a retomada dos Jogos da Juventude no Brasil.","502",NA
"Atuar junto ao Ministério da Educação no sentido de manter a obrigatoriedade da educação física no currículo escolar do Ensino Fundamental e do Ensino Médio.","506",NA
"Promover diagnóstico do atual sistema do desporto universitário, com vista à criação de uma sólida cultura do esporte nas universidades e ao desenvolvimento de sua estrutura.","502",NA
"Atuar junto ao Ministério da Saúde na criação de uma campanha nacional de conscientização, educação, prevenção e combate ao comércio e uso de doping esportivo e em academias e no esporte competitivo.","502",NA
"Atuar junto ao Ministério da Justiça na criação de um modelo de formação esportiva em centros de detenção de menores infratores, aliado à formação técnica educacional.","605.2",NA
"Criar um modelo de esporte em centros de detenção de menores infratores, aliado à formação técnica educacional.","506",NA
"Ampliar a cooperação internacional visando a participação de atletas e de seus treinadores em competições e período de treinamento internacionais.","502",NA
"Revisar a legislação de importação de materiais esportivos e facilitar sua entrada no país.","407",NA
"Direcionar e apoiar o desenvolvimento da ciência do esporte nas universidades federais.","506",NA
"Concluir inventário nacional sobre esporte, mantendo seus dados constantemente atualizados, em parceria com universidades federais.","502",NA
"Promover eventos científicos e tecnológicos na área de treinamento esportivo e demais ciências do esporte","502",NA
