"content","cmp_code","eu_code"
"Em suma, todos os itens que comprometem o ambiente institucional no Brasil serão objeto de intervenções importantes em nosso governo.","404",NA
"Um novo ambiente de relacionamento entre Estado e sociedade.","303",NA
"Relações transparentes e","304",NA
"desburocratizadas.","303",NA
"Diálogo democrático com instituições, fornecedores e organizações da sociedade civil.","202.1",NA
"Um governo aberto e eficaz precisa desenvolver canais de relacionamento transparentes, eficientes e","303",NA
"democráticos com todos os atores com os quais interage.","202.1",NA
"Os agentes públicos que realizam as tarefas da administração, os profissionais e empresas fornecedoras de bens e serviços, as ONGs, as organizações da sociedade civil (OSCs), as instituições de pesquisa e as universidades, todos precisam contar com um ambiente de interação com o Estado no qual vigorem regras claras, estáveis, transparentes e eficientes.","303",NA
"É preciso definir normas e padrões de comportamento que assegurem a boa e correta interação entre Estado e sociedade.","303",NA
"Há que desenvolver canais para que os cidadãos e seus representantes possam interagir com a administração pública.","202.1",NA
"Devemos abrir espaços para que as organizações da sociedade civil participem tanto da formulação quanto da execução das políticas públicas.","202.1",NA
"Para isso, a coligação Unidos pelo Brasil vai desenvolver um amplo programa de reformas profundas e estabelecer um novo marco de relacionamento entre o Estado e os agentes com os quais ele deve interagir.","202.1",NA
"Romper com a lógica de “pacotes prontos” para o funcionalismo.","303",NA
"Garantir liderança justa e respeitosa.","303",NA
"Valorizar os talentos e as ilhas de excelência.","303",NA
"A reforma administrativa que queremos.","303",NA
"Com a perspectiva de aprofundar a democracia, ingressamos na reforma da administração pública, algo a ser pensado como instrumento da promoção efetiva dos direitos do cidadão e, de modo ainda mais ambicioso, como chave de realização das ideias e valores que sustentam a proposta de desenvolvimento que desejamos para o Brasil.","305.1",NA
"Numerosos aspectos do funcionamento da máquina pública carecem de reestruturação.","303",NA
"Há poucas ilhas de excelência, que precisam ser expandidas e transportadas para as diversas áreas do Estado.","303",NA
"A necessária reforma administrativa atinge transversalmente todas as dimensões de gestão: estrutura organizacional, procedimentos administrativos, gestão financeira e orçamentária, gestão de pessoal, gestão de compras, participação e controle cidadãos, governança eletrônica, democracia digital e novas modalidades de prestação de serviço público.","303",NA
"Essas ações simplificarão a relação do Estado com o cidadão.","303",NA
"Desde os anos 1990, busca-se instituir instrumentos gerenciais na administração pública para conferir autonomia aos órgãos, habituados a um modelo burocrático.","303",NA
"Houve avanços, como uma relativa profissionalização da burocracia e, para algumas carreiras, remuneração baseada em critérios de produtividade.","303",NA
"Um desafio constante, mas ainda longe de ser vencido, é a responsabilização dos gestores e a prestação de contas aos cidadãos.","202.1",NA
"Mais recentemente, a lei de acesso à informação se tornou a promessa de uma cultura da transparência, e","304",NA
"a instalação de ferramentas eletrônicas facilitou o controle dos gastos públicos.","303",NA
"Malgrado esse avanço, em geral, é baixa a qualidade dos serviços públicos no Brasil.","303",NA
"No conjunto das políticas públicas, nota-se a falta de planejamento integrado e de indicadores de desempenho que permitam controle social satisfatório.","303",NA
"Nenhuma reforma conseguiu atingir o objetivo de promover uma participação democrática efetiva do cidadão na elaboração e na execução das políticas públicas e","202.1",NA
"de anular a percepção de que há um grande desencontro entre direitos sociais e serviços prestados aos brasileiros, todos previstos na Constituição, e a carga tributária que se eleva a mais de 36% do PIB.","303",NA
"Desaﬁo constante, mas ainda longe de ser vencido, é a responsabilização dos gestores e a prestação de contas aos cidadãos.","202.1",NA
"Uma proposta de futuro para o Brasil requer dotar a administração pública federal de missão republicana,","503",NA
"inseri-la na estratégia nacional de desenvolvimento sustentável e","416.2",NA
"integrá-la em um ciclo virtuoso de mudanças, que a impulsione a contribuir a concretizar as demandas populares legítimas: segurança, saúde, educação, ciência, tecnologia e inovação, transporte, logística, qualidade de vida, meio ambiente saudável, crescimento econômico e justiça social.","303",NA
"A tarefa tem de transcender o trabalho de técnicos e formuladores.","303",NA
"Cabe ao presidente e aos ministros a liderança executiva da reforma da administração, para arbitrar conflitos e adquirir legitimidade e apoio da burocracia estatal.","303",NA
"O imprescindível comprometimento dos servidores públicos federais depende, em grande medida, de sua percepção de que sua importância e seu talento criativo e gerencial serão contemplados nas mudanças.","303",NA
"A burocracia pública não pode mais ser tratada como destinatária de pacotes prontos.","303",NA
"Melhorar o funcionamento das instituições implica inovar a cultura gerencial estabelecendo metas que sejam monitoradas e submetidas a controle dos resultados.","303",NA
"A definição das políticas públicas e de seus programas, projetos e ações deve estar pautada por uma cultura de métrica.","303",NA
"Quem são os beneficiários e quais os custos das iniciativas devem ser critérios informadores do processo decisório.","303",NA
"Na gestão de pessoal, é essencial desenvolver os mecanismos de diálogo com os servidores públicos por meio de mesas permanentes de negociação coletiva a fim de que as normas e condições de trabalho sejam definidas democraticamente e para que se promovam mais trocas de informações sobre os desafios e os objetivos da administração pública e os anseios da sociedade brasileira.","303",NA
"Em suma, a coligação Unidos pelo Brasil tem o objetivo de reformar a estrutura organizacional da administração pública, a gestão financeira e orçamentária, a gestão de recursos humanos, a gestão de compras e contratos, com uso intensivo de tecnologias de informação e comunicação na prestação de serviços públicos e","303",NA
"fomento à colaboração entre sociedade e entes governamentais.","202.1",NA
"Sobretudo, almejamos modificar a cultura do serviço público, resgatando sua missão de aprimorar a prestação de serviços à comunidade.","303",NA
"CULTURA E PRÁTICAS DE GESTÃO","H",NA
"Implementar uma cultura de métrica em relação a cada política pública: quanto custa? A quantos serve?","303",NA
"Desenvolver o diálogo com os servidores e suas entidades representativas por meio de mesas permanentes de negociação coletiva para melhorar as condições de trabalho e remuneração.","405",NA
"Priorizar os funcionários públicos concursados no preenchimento dos cargos de livre provimento.","303",NA
"Profissionalizar carreiras e adotar política de promoções baseada em critérios de desempenho, produtividade e mérito.","701",NA
"Incentivar a criatividade e a inovação por meio de mecanismos como as transferências fundo a fundo entre União, estados e municípios para implementar as políticas públicas.","301",NA
"Criar uma cultura de prestação de contas e responsabilização dos gestores baseada em desempenho, fomentando mecanismos de capacitação funcional e profissionalização.","303",NA
"Criar plataformas colaborativas, com arranjos horizontais em rede, entre órgãos públicos, mercado e sociedade civil.","202.1",NA
"Investir na coordenação, na intersetorialidade, na transversalidade e na integração federativa das políticas públicas, eliminando superposições.","301",NA
"Explorar a governança eletrônica para inserir a população nos ciclos de planejamento e orçamento, fornecendo informação aos cidadãos e criando canais para que participem das decisões.","202.1",NA
"O Estado como indutor de práticas sustentáveis.","416.2",NA
"O conceito de “compras verdes”.","416.2",NA
"O enfrentamento das mudanças climáticas.","501",NA
"Por uma gestão pública socioambiental.","501",NA
"Os desafios do Brasil no enfrentamento das mudanças climáticas e da destruição do patrimônio natural impõem modificar a administração pública por dentro.","501",NA
"Trata-se de transformá-la a partir do conceito de gestão socioambiental.","501",NA
"Assim, uma questão merece destaque na reforma da administração pública: a massificação de práticas ambientalmente sustentáveis.","416.2",NA
"A primeira mudança deve ser a mobilização da burocracia e sua conscientização quanto à necessidade de generalizar práticas sustentáveis, em todos os níveis e processos.","416.2",NA
