"text","cmp_code","eu_code"
"Promover a redução de tributos em alimentos que resultem na redução do custo de vida para o trabalhador;","403",NA
"Executar um programa de consolidação e recomposição das dívidas rurais, criando condições efetivas de pagamento dos débitos bancários, em função da receita do agricultor.","703.1",NA
"Proposta 2: Transgênico Verde Amarelo",NA,NA
"Situação: Maiores investimentos devem ser direcionados em áreas fundamentais da pesquisa agropecuária, como a biotecnologia, que sofreu restrições “ideológicas”, quase obscurantistas, no atual governo.","411",NA
"A CTNBio, resguardado o princípio da precaução, merece o respeito político do governo, eis que formada por cientistas de notório saber, sejam acadêmicos, sejam oriundos de entidades representativas da sociedade.","403",NA
"O Brasil, com 21,4 milhões de hectares plantados, se tornou o segundo maior produtor mundial de produtos transgênicos, atrás apenas dos EUA, que ostenta 64 milhões de hectares.","411",NA
"Em todo o mundo, 25 Países cultivaram 134 milhões de hectares, mobilizando 14 milhões de agricultores.","411",NA
"Para não depender apenas do conhecimento gerado no exterior por grandes empresas multinacionais, o País deve investir na capacidade científica nacional, ainda que em parceria com essas empresas, tornando-se líder mundial em biotecnologia.","411",NA
"O princípio da precaução sempre exigirá absoluto cuidado com a biosegurança,","501",NA
"da mesma forma que aos consumidores deve ser dado o direito de conhecerem a origem dos alimentos através da rotulagem adequada.","403",NA
"Ações:",NA,NA
"Investir na capacidade e modernidade dos laboratórios nacionais voltados à pesquisa em biotecnologia, reforçando os grupos de pesquisadores nessa área;","411",NA
"Prestigiar a EMBRAPA e os Institutos Estaduais de pesquisa, integrando seu trabalho entre si e em parcerias com órgãos privados de pesquisa na agropecuária.","411",NA
"Prestigiar e assegurar isenção de trabalho à CTNBio.","411",NA
"Proposta 3: Defensivos Agrícolas Genéricos",NA,NA
"Situação: O registro de produtos agrotóxicos, sempre muito demorado e extremamente oneroso, acaba configurando, mesmo que informalmente, uma espécie de “reserva de mercado” das grandes empresas multinacionais,","403",NA
"elevando o custo da produção rural.","703.1",NA
"À semelhança do medicamento humano, a introdução do defensivo agrícola genérico no campo poderia, desde que bem controlado para não comprometer a qualidade do produto ofertado, contribuir na redução de custos para o agricultor.","703.1",NA
"Ação:",NA,NA
"Implantar um Programa de Agrotóxicos Genéricos para a agricultura nacional, garantindo-se qualidade na defesa fitossanitária, com custos acessíveis para os produtores rurais;","703.1",NA
"Ampliar o monitoramento de resíduos de agrotóxicos nos alimentos comercializados.","403",NA
"Proposta 4: PRONAF Ficha Limpa",NA,NA
"Situação: O PRONAF surgiu em 1996, no governo de FHC, alicerçando a política pública de apoio aos agricultores familiares.","703.1",NA
"Pela primeira vez esse segmento passou a ter tratamento diferenciado no crédito rural","703.1",NA
"e em programas municipais de apoio à infraestrutura produtiva.","411",NA
"Em 1997 ganhou maior dimensão e começou a operar de forma integrada em todo território nacional.","703.1",NA
"Em 1996 o PRONF já havia atendido 332,8 mil contratos, passando para 709,9 mil em 1998 e atingindo 953 mil contratos em 2002; nesse último ano do governo FHC o volume de financiamento atingiu R$ 2,4 bilhões.","703.1",NA
"O governo Lula promoveu contínua evolução do programa, que atingiu, em 2009, cerca de 2 milhões de contratos e um volume liberado de R$ 10,8 bilhões.","703.1",NA
"Existe, todavia, grande dificuldade de acesso desse segmento de pequenos produtores em função da elevada inadimplência dos contratos do PRONAF, decorrentes das constantes frustrações de safras e de renda no campo verificadas nos últimos anos.","703.1",NA
"O grande desafio da política agrícola reside em modernizar a agricultura pobre, de subsistência, elevando sua produtividade e inserindo-a devidamente nos mercados.","411",NA
"Ações:",NA,NA
"“Limpar a ficha” de todos os agricultores familiares junto aos Bancos, promovendo uma ampla renegociação e consolidação de suas dívidas;","703.1",NA
"Reduzir os encargos de juros no PRONAF estabelecendo “juro zero” nos empréstimos de custeio da agricultura familiar até o limite de R$ 20 mil, assumindo o Tesouro os encargos, desde que assegurada a adimplência do agricultor;","703.1",NA
"Fortalecer a assistência técnica aos pequenos agricultores, adotando critérios semelhantes aos do agente de saúde – o agente rural -para o atendimento aos agricultores mais pobres;","411",NA
"Promover a profissionalização do pequeno agricultor, com capacitação e tecnologia,","411",NA
"emancipando-o da situação de dependência histórica, com objetivo de aumentar sua renda e melhorar seu padrão de vida;","503",NA
"Criar incentivos à produção da agricultura orgânica como alternativa de renda na agricultura familiar.","703.1",NA
"Proposta 5: Assistência Técnica e Extensão Rural",NA,NA
"Situação: Os serviços de Assistência Técnica e Extensão Rural são fundamentais para o desenvolvimento sustentável da agricultura,","411",NA
"especialmente na influência junto aos agricultores familiares, promovendo o aumento da produtividade, organizando a produção e a comercialização, gerando renda e bem estar no campo.","703.1",NA
"No Brasil, a agricultura familiar é responsável por importante parcela da produção de alimentos básicos, correspondendo, em média, com 40% da produção agropecuária.","703.1",NA
"Atuar na formação e capacitação dos pequenos produtores rurais promove a melhoria tecnológica","411",NA
"e permite sua emancipação sociopolítica, livrando-os da dependência histórica","503",NA
"e inserindo-os de forma proativa na agenda do desenvolvimento.","703.1",NA
"O serviço público de Assistência Técnica e Extensão Rural (ATER) está estruturado em 27 entidades estaduais oficiais, com 5.298 escritórios locais e cerca de 23 mil profissionais no quadro funcional das instituições estaduais, sendo que 16.600 extensionistas rurais atuam diretamente no campo – engenheiros agrônomos, médicos veterinários, zootecnistas, entre outros.","411",NA
"Entretanto, tal serviço essencial para apoiar os pequenos agricultores quase foi desmantelado desde quando se extinguiu a Embrater -Empresa Brasileira de Assistência Técnica e Extensão Rural.","411",NA
"A atuação do governo de José Serra vai implantar uma política de valorização do profissional da extensão rural,","411",NA
"capaz de prepará-los para serem agentes de mudanças sociais,","503",NA
"emancipando-os, inclusive com o uso de tecnologia para o aumento da produtividade.","703.1",NA
"Ações:",NA,NA
"Reorganizar o Sistema Nacional de Assistência Técnica e Extensão Rural, fortalecendo a coordenação, integração e articulação das políticas específicas;","411",NA
"Revigorar as entidades estaduais oficiais de assistência técnica e extensão rural, com aumento do aporte de recursos orçamentários da União;","411",NA
"Apoiar a criação de cursos de formação complementar de extensionista rural, estabelecendo um processo de certificação e ampliação do acesso e a oferta de cursos;","411",NA
"Oferecer cursos de capacitação técnica e profissionalização aos pequenos agricultores, incluindo os assentados de reforma agrária, com ênfase no empreendedorismo rural.","411",NA
"Proposta 6: Paz no Campo",NA,NA
"Situação: Os conflitos agrários decorrem historicamente das lutas pela democratização da terra.","605.1",NA
"A expansão do capitalismo no campo acirrou a violência contra posseiros e ocupantes, ameaçados pelos jagunços a mando dos grandes proprietários rurais.","605.1",NA
"Com a modernização recente da agropecuária, novos conflitos se estabeleceram em função do processo político das invasões de terras.","605.1",NA
"Com a reforma agrária, os conflitos agrários começaram a cair fortemente a partir de 1996, intensificando-se, porém, novamente a partir de 2002.","605.1",NA
"Comparados o primeiro semestre de 2010 com o mesmo período de 2009, percebe-se queda nos conflitos, que recuaram de 325 para 222.","605.1",NA
"A própria Comissão Pastoral da Terra (CPT), que arrola os dados, admite que tal fato deriva da conjuntura eleitoral.","605.1",NA
"Reduzir a violência e buscar a paz no campo, porém, deve ser um objetivo permanente, não conjuntural.","605.1",NA
"Os movimentos sociais dos sem terras, ou sindicais, ligados aos trabalhadores rurais, devem ser parceiros da ação governamental, e não assumirem eles próprios as ações de Estado.","605.1",NA
"Muito menos pretenderem fazer justiça com as próprias mãos, invadindo propriedades rurais para exigir sua desapropriação.","605.1",NA
"Tal ação não faz parte dos marcos do regime democrático e não será tolerada no futuro governo.","202.1",NA
"A reforma agrária do conflito deve ser superada pela reforma agrária da produção.","703.1",NA
"Ações:",NA,NA
"Combater as invasões de terra, promovendo sempre que possível a negociação com movimentos sociais;","605.1",NA
"Dar respaldo aos estados no cumprimento das ações de reintegração de posse nas áreas invadidas,","605.1",NA
"assegurando-se o fiel cumprimento da Constituição;","203",NA
"Combater a violência contra os pequenos produtores de posse precária no campo, buscando a regularização fundiária como forma de garantir tranquilidade no meio rural.","605.1",NA
"Proposta 7: Emancipação dos Assentamentos Rurais",NA,NA
"Situação: A legislação brasileira, especialmente a Lei Agrária n° 8629/93, estabelece o direito do trabalhador rural assentado ao uso e à propriedade das terras disponibilizadas para a reforma agrária, incluindo a titulação da mesma.","703.1",NA
"Os assentamentos rurais, todavia, têm permanecido um longo tempo sem consolidação produtiva, o que impede sua emancipação.","703.1",NA
"O INCRA, em 2009, expediu 35.764 documentos de titulação, sendo somente 1.429 Títulos Definitivos, os demais sendo 34.335 Contratos de Concessão de Uso (CCU) com as entidades representativas dos assentamentos.","703.1",NA
"O próprio órgão oficial reconhece seu insucesso na Titulação Definitiva, atribuindo-o aos problemas dominiais, à falta de capacidade operacional","303",NA
