"text","cmp_code","eu_code"
"Educação infantil (creches e pré-escolas)",NA,NA
"../ Apoiar prefeituras na ampliação de creches (hoje, apenas 11% das crianças de zero a 3 anos são atendidas).","506",NA
"../ Integrar programas educacionais e de assistência social, favorecendo a organização familiar e as condições de desenvolvimento das crianças.","504",NA
"../ Apoiar as prefeituras para adotarem e perseguirem metas de universalização do acesso de crianças de quatro e cinco anos à pré-escola.","506",NA
"../ Orientar, fiscalizar e cobrar, de forma contundente, qualidade na produção de materiais didático-pedagógicos.","506",NA
"Ensino fundamental",NA,NA
"../ Implantar com qualidade, até 2008, o ensino fundamental de nove anos para crianças a partir dos 6 anos.","506",NA
"../ Universalizar, com apoio de estados e municípios, a jornada escolar de quatro horas até 2008, e de cinco horas, até 2010.","506",NA
"../ Assegurar, com o horizonte de 2017, que 95% dos alunos concluam o Ensino Fundamental cumprindo padrões de desempenho para cada série ou ciclo.","506",NA
"../ Dotar todas as escolas públicas de infra-estrutura de água, luz, sanitários, computadores com acesso à internet e biblioteca.","411",NA
"../ Implantar atividades pós-escola, como reforço escolar, prática de esportes e atividades artísticas, especialmente nas regiões mais afetadas pelo desemprego, violência e drogas.","502",NA
"../ Implantar o programa Ação jovem, com bolsas para jovens de 15 a 24 anos que abandonaram a escola voltarem a estudar.","506",NA
"../ Distribuir, a cada ano, 60 milhões de livros de literatura infanto-juvenil, para todos os alunos das escolas públicas.","506",NA
"../ Criar, para os professores, programa de financiamento para aquisição de computador doméstico e acesso à internet-e capacitá-los para o uso.","411",NA
"Ensino médio",NA,NA
"../ Apoiar os estados na universalização do acesso.","506",NA
"../ Estimular, nas escolas de ensino médio, a criação de disciplinas práticas e semiprofissionalizantes voltadas para o domínio de tecnologias básicas e desenvolvimento de habilidades para o trabalho .","506",NA
"../ Incluir alunos dos cursos de Educação de jovens e Adultos - EJA, com idade entre 18 e24 anos, no programa Ação jovem.","506",NA
"../ Estimular e financiar cursos preparatórios gratuitos para o ingresso de jovens carentes no ensino superior.","506",NA
"../ Dotar todas as escolas públicas de computadores com acesso à internet.","411",NA
"../ Universalizar a distribuição do livro didático para todas as escolas públicas, abrangendo todas as disciplinas.","506",NA
"../ Criar o Programa Nacional de Transporte do Estudante.","506",NA
"../ Implantar centros de referência para atendimento a portadores de necessidades especiais,","504",NA
"e para formação continuada de profissionais de educação especial.","506",NA
"Educação profissional: ensino técnico e tecnológico-Protec",NA,NA
"./ Expandir a oferta da educação profissional a partir das demandas regionais.","506",NA
"./ Investir em cursos técnicos de nível médio e faculdades tecnológicas de nível superior nas novas frentes de expansão de vagas públicas.","411",NA
"./ Financiar, via Programa de Expansão da Educação Profissional (Proep) e parcerias com o setor privado, estados e municípios, escolas técnicas e profissionalizantes,","411",NA
"permitindo acesso ao ensino técnico dos alunos mais pobres e mais velhos.","503",NA
"./ Implantar o PROTEC, programa de bolsas de estudo que permitirá o acesso das pessoas de baixa renda ao ensino técnico oferecido por instituições particulares de comprovada qualidade.","503",NA
"./ Potencializar o uso de espaços ociosos dos prédios e laboratórios das escolas profissionalizantes para promover cursos de qualificação ou requalificação para o trabalho.","411",NA
"./ Criar, em parceria com estados e municípios, o Programa Nacional de Certificação para o Trabalho para ensino profissionalizante existente fora do ordenamento oficial.","411",NA
"./ Apoiar a implantação de núcleos de formação profissional nas regiões das periferias e bolsões de pobreza dos grandes centros, voltados para jovens de 15 a 29 anos de idade, nos níveis fundamental e médio.","506",NA
"Educação superior",NA,NA
"../ Estimular a expansão do ensino superior de qualidade, eliminando burocracia, mas sempre com base em sistema de avaliação que possa ser acompanhado pela sociedade, com periodicidade anual de execução.","506",NA
"../ Diversificar a oferta de cursos (inclusive de curta duração, pós-graduação e ensino a distância) e flexibilizar estruturas curriculares.","506",NA
"../ Expandir, via aperfeiçoamento do Prouni, o acesso dos segmentos mais pobres da população à universidade .","503",NA
"../ Assegurar autonomia às universidades federais.","506",NA
"../ Expandir a pós-graduação stricto sensu, e adequar normas de controle de qualidade dos cursos de pós-graduação lato sensu às especificidades de cada área do conhecimento a que se dedicam.","506",NA
"../ Buscar soluções para os problemas dos hospitais universitários federais, no âmbito da autonomia universitária .","504",NA
"../ Implantar programa de bolsas de manutenção para estudantes de baixa renda matriculados nas instituições públicas de ensino superior.","503",NA
"Formação continuada e valorização de professores para a educação básica",NA,NA
"./ Elaborar, em conjunto com estados e municípios, plano de carreira dos profissionais, viabilizando financiamentos .","506",NA
"./ Implementar o Fundo Setorial de Formação do Professor da Educação Básica, com recursos destinados à concessão de bolsas de estudo para os professores sem condições de arcar com os custos do ensino superior, para universalizar a formação universitária de 572.000 professores.","506",NA
"./ Investir no aprimoramento da formação inicial, graduação e formação continuada dos professores e profissionais da educação.","506",NA
"SAÚDE",NA,NA
"FAZER MAIS E MELHOR COM CADA REAL",NA,NA
"Para ampliar o acesso a todos os serviços e o medicamentos gratuitos, humanizar o atendimento e melhorar o qualidade",NA,NA
"SAÚDE",NA,NA
"A política de saúde no Brasil debe ser pensada dentro do contexto social e econômico em que vive o país e como parte da resposta a um conjunto de pressões provocadas pela urbanização, envelhecimento da população, crescimento ou volta de doenças típicas do subdesenvolvimento e emergência de enfermidades associadas ao estilo de vida da sociedade contemporânea.","504",NA
"Por isto mesmo a política de saúde pública, com ênfase na prevenção e na promoção de saúde,","504",NA
"debe estar associada à segurança – a violência está entre as principais causas da mortalidade precoce no Brasil –","605.1",NA
"educação básica,","506",NA
"alimentação adequada,","000",NA
"disponibilidade de serviços de água, esgoto, coleta de lixo","504",NA
"e melhores condições ambientais.","501",NA
"O sistema de saúde brasileiro é um retrato do próprio país: moderno e atrasado, com unidades de excelência internacional convivendo com deficiências incompatíveis com um atendimento digno à população.","504",NA
"Quase 90% dos hospitais brasileiros trabalham como o SUS.","504",NA
"São 2,6 leitos para cada mil habitantes – cobertura considerada razoável por especialistas.","504",NA
"Mas há grandes disparidades, ineficiências e insuficiências.","504",NA
"Nada retrata melhor o quadro do que o tempo médio de espera nas filas para tratamento: quatro dias e 12 horas.","504",NA
"No Brasil, há dois médicos para 1000 habitantes – acima do mínimo recomendado pela OMS, que é de um para cada mil habitantes.","504",NA
"Mas a distribuição desses profissionais é desigual.","503",NA
"Enquanto 62% trabalham nas capitais que concentram 24% da população brasileira, existem centenas de municípios sem médico.","503",NA
"A deficiência do sistema público e o alto custo do atendimento particular levam mais de 38,4 milhões de pessoas a usar planos privados de saúde, muitas vezes com sacrifícios para a renda familiar em detrimento de outros importantes itens do orçamento.","504",NA
"Os problemas do sistema de saúde não afetam apenas a qualidade de vida dos cidadãos, mas provocam prejuízos para a economia.","504",NA
"Segundo estudos do Instituto de Pesquisa Econômica Aplicada – PEA, em 2004 o tempo de trabalho perdido pelos pacientes enquanto esperam atendimento médico provocou perdas de aproximadamente R$420 milhões.","504",NA
"Ser por um lado é verdade que falta dinheiro na saúde,","504",NA
"os escândalos envolvendo o Ministério de Saúde demonstram que é preciso melhorar a qualidade do gasto.","303",NA
"Com clareza estratégica competência gerencial é possível aumentar a produtividade dos recursos investidos.","303",NA
"PROPOSTAS",NA,NA
"./ Regulamentar a Emenda Constitucional n° 29/2000,","203",NA
"de forma a ampliar os recursos destinados ao financiamento das ações e serviços de saúde.","504",NA
"./ Melhorar a gestão, diminuindo os desperdícios","303",NA
"e, sobretudo, combatendo os desvios de recursos.","304",NA
"./ Diminuir as filas e o tempo de espera para o atendimento, especialmente para as consultas especializadas e para os exames complementares.","504",NA
"./ Articular a participação de ONGs e OSCIPs em programas regulares de atendimento em mutirão, estimulando a participação remunerada de idosos capacitados para esses eventos.","504",NA
"./ Retomar plenamente os mutirões cirúrgicos para eliminar as filas de espera.","504",NA
"./ Implementar em todo o país o Programa Integral de Saúde da Mulher e da Criança.","504",NA
"./ Aumentar oferta gratuita de medicamentos, mediante política farmacêutica de qualidade, com a participação da União, estados, municípios e da sociedade.","504",NA
