"content","cmp_code","eu_code"
"Ou caminhamos sobre nossos próprios pés, assim nos tornando parceiros naturais de outras nações, em condições de igualdade, ou continuaremos reduzidos à condição de pedintes.","103.2",NA
"Não contamos (em escala minimamente relevante) com o modelo anglo-saxão do mercado de ações.","414",NA
"Mas temos um sistema bancário moderno, espalhado pelo território e capitalizado, além de dois bancos federais sólidos e um grande banco federal de fomento, todos com muitos recursos.","414",NA
"A ampliação do crédito, absolutamente necessária, está limitada pela forma de organização e funcionamento desse sistema,","403",NA
"por uma política monetária enlouquecida, baseada na manutenção de altíssimas taxas de juros,","414",NA
"e pela falta de um horizonte claro de investimentos no longo prazo, características do modelo atual.","404",NA
"Com o país funcionando muito abaixo de seu potencial, o passivo social se acumula, as taxas de crescimento rastejam e o problema da poupança se torna insolúvel.","410",NA
"O investimento permanece medíocre, enquanto o país se endivida para imitar padrões de consumo criados em sociedades que têm renda per capita pelo menos dez vezes maiores que a nossa.","410",NA
"Ao mesmo tempo, os governantes lançam apelos cada vez mais patéticos ao capital internacional.","103.2",NA
"Nosso problema não é falta de poupança interna.","410",NA
"É, de um lado, incapacidade de dirigir a poupança para o investimento e, de outro, acúmulo de capacidade subutilizada.","410",NA
"c) Como alterar profundamente as condições do mercado de trabalho.","701",NA
"Uma das heranças do neoliberalismo, como vimos,","403",NA
"é um desemprego aberto que ultrapassou recentemente a inacreditável taxa de 20%, somado a uma informalização das relações de trabalho que atinge bem mais de 50% da população ocupada.","701",NA
"O trabalhador de carteira assinada tornou-se franca minoria, mesmo dentro do mundo do trabalho.","701",NA
"É um enorme retrocesso, que cria um contexto hostil a qualquer progresso social.","403",NA
"Mantido esse contexto, serão muito pequenos os efeitos das políticas compensatórias que se deseje implantar.","403",NA
"O compromisso com a solidariedade, acima exposto,","606.1",NA
"exige a recomposição dos laços sociais que decorrem do reconhecimento efetivo do direito ao trabalho e dos direitos dos trabalhadores.","701",NA
"Tais alterações na política econômica exigem a edificação de um novo modelo de desenvolvimento, no qual, certamente, o crescimento do mercado interno e a expansão da massa salarial,","410",NA
"a redução da taxa de juros e o fim da hegemonia do capital financeiro,","409",NA
"a produção de bens fundamentais (como alimentos, habitação, energia e infra-estrutura urbana),","410",NA
"o reequilíbrio regional,","503",NA
"a expansão dos serviços públicos,","504",NA
"a realização de reformas estruturais,","410",NA
"a retomada de controle sobre os conglomerados estratégicos da economia nacional,","413",NA
"a integração sul-americana","108",NA
"e muitos outros temas heréticos, sob a óptica neoliberal, recobram sentido e coerência, articulando-se com uma política macroeconômica realmente nova, capaz de tornar-se um ponto de apoio às transformações mais amplas que desejamos realizar.","408",NA
"14. O futuro da sociedade brasileira dependerá de sua capacidade de alterar sua forma de organização socioeconômica","408",NA
"e sua posição no sistema mundial.","109",NA
"Grandes países periféricos, como os Estados Unidos e a China, já passaram por desafios semelhantes, cada um ao seu jeito.","103.1",NA
"Só obtiveram êxito quando decidiram reformar-se e ousaram contrariar o lugar que lhe fora atribuído pela ordem internacional de seu tempo.","103.1",NA
"É o que desejamos fazer.","103.1",NA
"No plano internacional, buscaremos uma posição independente,","109",NA
"fortalecida pela formação de um bloco regional autônomo, capaz de manter relações geograficamente diversificadas e assumir um papel próprio no mundo.","108",NA
"O Brasil é insubstituível","601.1",NA
"na criação do núcleo histórico de um novo rearranjo regional de cooperação e desenvolvimento — latino e americano — , que poderá vir a configurar um novo bloco, ou um novo megaestado, no futuro.","107",NA
"Por isso, rejeitamos o projeto de criação da Alca,","103.2",NA
"e no lugar dele proporemos a crescente integração sul -americana.","108",NA
"Rejeitaremos a instalação de bases estrangeiras em nosso território,","103.1",NA
"assegurando que Alcântara continue a sediar o programa espacial brasileiro.","109",NA
"Daremos especial atenção à região amazônica, que queremos ver","410",NA
"– por tratado com os demais governos da região –","107",NA
"como um território livre de tropas militares estrangeiras,","103.1",NA
"e cuja plena integração constitui hoje, mais do que nunca, um desafio estratégico para a América do Sul, por seu potencial hídrico, energético, alimentar, mineral e genético.","410",NA
"15. Todo esse esforço exigirá, necessariamente, a progressiva edificação de uma nova sociedade.","415",NA
"No Brasil e no mundo, os sinais de barbárie se multiplicam, seja na esfera material, com o processo de exclusão social,","503",NA
"seja nas esferas cultural e espiritual, com a crescente perda de sentido da existência humana.","502",NA
"O motivo é claro: o processo de acumulação de capital precisa cada vez menos das pessoas.","415",NA
"Isso significa que a criação de riqueza abstrata, que é o objetivo do capitalismo, descolou radicalmente das necessidades humanas.","415",NA
"Por isso, para defender a humanidade, precisamos superar esta forma de organização social e recolocar o socialismo na ordem do dia.","415",NA
"Ele nunca foi tão necessário.","415",NA
"O Brasil que temos","H",NA
"Ao apresentar seu Programa de Governo ao País, o PSB tem em vista a elaboração de um Projeto Nacional capaz de mobilizar trabalhadores, intelectuais, empresários nacionais, pequenos e médios empreendedores, produtores rurais, profissionais liberais, enfim, todos os brasileiros que rejeitam o atraso, as injustiças e o abandono a que se acha submetida a grande maioria de nosso povo.","606.2",NA
"Assim, espera estar contribuindo para a formulação de um quadro de esperanças que aglutine a nossa gente na extraordinária e urgente tarefa de construir um novo Brasil.","606.2",NA
"Para tanto, é necessário unir esforços e talentos dos mais diversos segmentos sociais.","606.2",NA
"Por isso, a proposta do PSB é de união de todos os brasileiros em torno desse projeto de um novo Brasil, com o qual nosso povo sempre sonhou e que, neste documento, denominamos de O BRASIL QUE QUEREMOS.","606.2",NA
"A construção de uma sociedade próspera e justa é processo complexo, árduo e demorado.","606.2",NA
"Não será empreitada de um único partido.","606.2",NA
"Nem de um só governo.","606.2",NA
"Envolve o empenho de todos os segmentos que constituem o povo, a dedicação de gerações sucessivas.","606.2",NA
"Daí sua necessária vinculação a postulados éticos, que são próprios dos socialistas.","415",NA
"De uma vez por todas, é preciso afirmar que uma nação é mais que um mercado.","415",NA
"Sua construção exige o esforço contínuo de todos os brasileiros.","606.2",NA
"Para tanto, porém, é essencial que se conheça bem o ponto de partida.","606.2",NA
"Em outras palavras, que se tenha uma consciência clara das injustiças, desarmonias, carências e insuficiências do “Brasil que temos”, para que possamos, graças ao trabalho coletivo, construir O BRASIL QUE QUEREMOS , o Brasil que nosso povo merece.","606.2",NA
"O Brasil que temos é fruto de recorrentes processos históricos.","602.1",NA
"As desigualdades e injustiças sociais de hoje derivam da persistente concentração de poder e de riqueza, ao longo de 500 anos, em benefício de poucos e mediante a exploração de muitos.","503",NA
"A escravidão, que em nosso País vigorou durante mais de 300 anos, perdurando até o final do século XIX, deixou marcas profundas na sociedade brasileira, marcas que ainda não conseguimos apagar,","602.1",NA
"como a não assumida discriminação racial e todos os mecanismos de exclusão social que em boa parte dela resultam.","503",NA
"À discriminação racial, soma-se a discriminação de gênero,","503",NA
"herança histórica marcada por influências culturais que contaminam e pervertem os mais diversos aspectos de nossa vida social.","602.1",NA
"O sistema de posse da terra, além de viciado pela escravidão, é também comandado pelo privilégio e pela violência, ao invés de processos nos quais a propriedade da terra, franqueada à exploração, foi assegurada aos que nela decidiram morar e produzir.","602.1",NA
"Nosso sistema determinou a excessiva concentração de hoje da propriedade fundiária.","503",NA
"É nessa dimensão que entendemos a Reforma Agrária, que para nós é a Lei no campo, é o fim da posse e do usufruto da terra baseados nas armas, na truculência, na expulsão dos que nela trabalham.","503",NA
"Reforma Agrária é a posse jurisdicionada da terra, é a terra para quem trabalha e produz.","503",NA
"O Estado centralizador e autoritário que conhecemos reflete a hegemonia de uma elite política, econômica e social","503",NA
"que, à força de defender seus privilégios, impediu, no curso de nossa evolução política, a construção de uma verdadeira democracia, aberta à participação de todos os brasileiros.","202.1",NA
"A fragilidade econômica do País, que nos mantém em sobressalto a cada crise internacional, expressa a incapacidade continuada dessas elites de construir um projeto soberano de desenvolvimento nacional.","602.1",NA
"Elites que, historicamente, sempre se voltaram para o estrangeiro à cata de inspiração e de modelos","103.2",NA
"e que, nos momentos mais críticos da evolução político-social do País, foram buscar, também no exterior o suporte necessário para manter sua dominação interna.","103.1",NA
"Por isso, historicamente, a ausência de um projeto nacional unificador da sociedade brasileira.","602.1",NA
"Mas nossa herança histórica não registra apenas fracassos e frustrações.","601.1",NA
"Resultam também de nossa história “esse povo de extraordinária polivalência cultural e um País sem paralelo pela vastidão territorial e homogeneidade lingüística e religiosa”, na bela definição de Celso Furtado.","601.1",NA
