"content","cmp_code","eu_code"
"A valorização do trabalho e dos trabalhadores, através de uma justa distribuição do rendimento, a","503",NA
"ssente no aumento dos salários,","412",NA
"no pleno emprego,","409",NA
"na defesa do trabalho com direitos,","701",NA
"em maiores reformas e pensões,","504",NA
"no combate ao desemprego e à precariedade, numa política fiscal justa;","503",NA
"A defesa dos sectores produtivos e da produção nacional, com o desenvolvimento da indústria transformadora e extractiva, da agricultura e das pescas, garantindo a soberania e a segurança alimentares,","406",NA
"a afirmação e promoção de uma economia mista com um forte sector público,","413",NA
"o apoio às micro, pequenas e médias empresas e ao sector cooperativo;","402",NA
"A afirmação da propriedade social e do papel do Estado na economia com a reversão das privatizações","413",NA
"e a recuperação para o sector público dos sectores básicos estratégicos, constituindo um Sector Empresarial do Estado forte e dinâmico;","413",NA
"Uma administração e serviços públicos ao serviço do País, com um Serviço Nacional de Saúde público, geral, universal, gratuito, e de qualidade;","504",NA
"uma Escola Pública, gratuita, de qualidade e inclusiva em todos os graus de ensino;","506",NA
"um sistema de Segurança Social público, universal e solidário, a promoção do desenvolvimento Científico e Tecnológico;","504",NA
"uma Administração Pública desburocratizada e eficiente;","303",NA
"A democratização e promoção do acesso ao desporto, à cultura e à defesa do património cultural, com uma política que defenda e valorize a língua e a cultura portuguesas,","502",NA
"o acesso ao conhecimento científico e a livre criação e fruição artísticas;","502",NA
"A defesa do meio ambiente, do ordenamento do território e a promoção de um efectivo desenvolvimento regional,","501",NA
"com o aproveitamento racional dos recursos,","501",NA
"criteriosas políticas de investimento público,","501",NA
"de conservação da natureza,","501",NA
"o combate ao despovoamento e à desertificação,","501",NA
"o respeito pelo sistema autonómico e pela autonomia das autarquias locais;","301",NA
"A defesa do regime democrático de Abril e o cumprimento da Constituição da República, com o aprofundamento dos direitos, liberdades e garantias fundamentais e da intervenção cívica ;","203",NA
"o respeito pela separação dos poderes e a autonomia de organização e funcionamento dos partidos políticos; uma justiça independente, democrática e acessível a todos;","202.1",NA
"uma política de defesa nacional e Forças Armadas ao serviço do País","109",NA
"e uma política de segurança que defenda os cidadãos.","605.1",NA
"A efectiva subordinação do poder económico ao poder político, com o combate à dominação económica monopolista,","403",NA
"a assumpção e o exercício do Estado das missões e funções constitucionais,","203",NA
"o combate e punição da corrupção, do crime económico e do tráfico de influências;","304",NA
"A afirmação de um Portugal livre e soberano e de uma Europa de paz e cooperação, com uma nova política que rompa com a conivência e subserviência face às orientações da União Europeia, com a renegociação da dívida e a libertação da submissão ao euro,","110",NA
"e da NATO, no quadro de uma acção determinada pela defesa intransigente dos interesses nacionais.","109",NA
"3. A base humana e material para a realização do Programa do PCP","H",NA
"3.1. Um Programa Eleitoral realizável.","H",NA
"O Programa Eleitoral é realizável com a força e a luta dos trabalhadores e do povo português.","701",NA
"Com o alargamento da influência social, política e eleitoral do PCP e da CDU.","305.1",NA
"Com a mobilização dos recursos nacionais, com a afirmação do direito do País a um desenvolvimento soberano.","601.1",NA
"É esse o caminho que o PCP aponta com a política e as soluções que apresenta, e que está em condições de concretizar.","305.1",NA
"Portugal tem futuro.","601.1",NA
"Um caminho que exige a ruptura com a política de direita, com a política de classe de acumulação monopolista de sucessivos governos PS, PSD e CDS.","305.1",NA
"Um caminho assente na ruptura com as políticas e orientações do União Económica e Monetária, do Tratado Orçamental, da Governação Económica da União Europeia.","110",NA
"Invocam-se os elevados custos do enfrentamento e confronto com as políticas impostas pela União Europeia e o Euro.","110",NA
"A questão fundamental são os custos de não arrepiar caminho.","110",NA
"Os custos de não fazer a ruptura e dar continuidade à política de direita.","110",NA
"Os custos de décadas de declínio económico e social, acrescentando aos problemas de hoje, mais desemprego, mais pobreza, mais dívida.","110",NA
"Os custos da exaustão do País no pagamento da dívida, sem dinheiro para a saúde e educação dos seus cidadãos.","110",NA
"Os custos demográficos, da emigração, envelhecimento e desertificação humana!","110",NA
"Os custos de amarrar o País a décadas de estagnação, apontando como futuro, a esta comunidade com quase nove séculos de história, o deixar de ter futuro!","110",NA
"Para o PCP não há hesitação.","110",NA
"A opção da sua intervenção e da política que propõe inscreve como objectivo central a defesa dos trabalhadores, do povo e do País.","110",NA
"Não a opção, como fazem PS, PSD e CDS, de subordinação da sua política ao processo de integração da União Europeia e de submissão aos interesses do directório de potências que a comanda.","110",NA
"Está nas mãos dos trabalhadores e do povo, de um governo patriótico e de esquerda ancorado num amplo apoio e forte movimentação popular afirmar o direito do País a um desenvolvimento soberano.","601.1",NA
"O Programa do PCP é não só indispensável como realizável.","305.1",NA
"Existe uma base humana e material para a sua concretização.","305.1",NA
"3.2. Cinco questões de base para o futuro do País no contexto das actuais políticas de repressão financeira, desastre económico e regressão social.","H",NA
"A sustentabilidade demográfica e económica do País, a braços com uma baixa taxa de natalidade, brutalmente agravada com a emigração massiva de jovens – meio milhão de portugueses nos últimos quatro anos – socavando o potencial de recursos humanos qualificados, que o País formou e de que precisa.","701",NA
"Também posto em causa pela política em curso para a ciência e tecnologia, o ensino superior e os bolseiros.","411",NA
"O desemprego massivo e a precariedade generalizada desperdiçando e desincentivando formações, qualificações e vocações dos jovens e dos trabalhadores, suporte imprescindível do desenvolvimento do País.","701",NA
"A degradação das infraestruturas e equipamento produtivo, a serem corroídos e não repostos, pela queda sucessiva do investimento, nomeadamente público, com uma evolução liquida negativa da formação bruta de capital fixo, não se reinvestindo na manutenção, renovação e modernização de infraestruturas, equipamentos, máquinas.","413",NA
"A fragilização quantitativa e qualitativa do tecido empresarial debilitado pelo encerramento recorde de empresas, o brutal endividamento geral e a posse e controlo pelo capital estrangeiro  da esmagadora maioria das principais empresas estratégicas do País.","403",NA
"A grave situação do aparelho do Estado, com o desmantelamento de infraestruturas científicas e tecnológicas (laboratórios, estações tecnológicas) e o depauperamento de recursos humanos e materiais de serviços públicos essenciais (como na saúde, na educação, na justiça) configurando um Estado desfeito em muitos dos seus centros de competência e saber, empobrecido de meios, desestruturado.","408",NA
"3.3. Uma base material sólida","H",NA
"A política alternativa que o PCP propõe tem uma base material sólida capaz de a viabilizar.","305.1",NA
"Uma base material assente em opções e soluções que não só serão capazes de garantir a tão invocada sustentabilidade, como são, de facto, uma real alternativa à insustentabilidade do futuro do País e das condições de vida do povo português, que os cenários e propostas do PS e do PSD/CDS encerram.","305.1",NA
