Text,Code
"E que conduza à divisão entre aqueles que têm capacidade económica (ou capacidade para se endividarem) para usufruírem da prestação de cuidados de saúde de qualidade, e os restantes portugueses, a grande maioria, que não tendo essa capacidade económica ficariam condenados ao acesso apenas a um sistema residual e caritativo de saúde, com cuidados de saúde e outras prestações de nível inevitavelmente inferior.",503
O PCP assume por isso a defesa do Serviço Nacional de Saúde.,504
"Não do SNS como está, desfigurado pelas continuadas orientações que têm sido postas em prática.",504
"Mas do SNS regressado à filosofia e à inspiração democrática e humanista inicial,",202
"ajustado às novas condições de progresso tecnológico,",411
"aos problemas que o crescimento dos custos e a evolução organizativa colocam,",408
aos novos e mais exigentes padrões de saúde possíveis e por isso acessíveis a todos os seres humanos.,504
"Em coerência com a sua postura, crítica e interventiva ao longo dos últimos anos, o PCP assume a necessidade de uma reforma democrática do Serviço Nacional de Saúde, assente num conjunto de orientações estratégicas tais como a autonomia e a regionalização,",301
"um novo sistema de financiamento,",303
a gestão democrática das unidades de saúde,202
e a separação do sector público e do sector privado.,303
"E defende, em simultâneo, a adopção de políticas prioritárias nos domínios da concretização do direito à saúde,",503
"da qualidade dos serviços,",504
"da valorização dos cuidados de saúde primários,",504
"da resolução das listas de espera,",504
"da racionalização e embaratecimento dos medicamentos,",504
"da promoção dos direitos dos utentes,",201
"e que preste uma particular atenção aos problemas da saúde mental, da toxicodependência, e da SIDA.",504
6º Concretizar mais e melhor Segurança Social,H
A Segurança Social constitui nas sociedades de hoje um direito fundamental e uma função social do Estado de primordial importância.,504
"Em Portugal, sucessivos governos mantiveram as prestações sociais num nível muito baixo,",503
deixaram acumular vultuosas dívidas do Estado em relação ao Orçamento da Segurança Social,303
e assumiram uma postura de extrema permissividade face à evasão contributiva e ao enorme volume de dívidas das empresas.,304
"As insuficiências do sistema de segurança social português (baixo nível das prestações sociais, insuficiências e evasão contributiva, etc. ) não põem porém em causa o direito fundamental que ele concretiza nem desvalorizam as suas inegáveis realizações e muito menos o imenso património social que foi erguido com o trabalho e o sacrifício de várias gerações da trabalhadores portugueses.",503
"À política de menos segurança social e às orientações neoliberais que invocam a insustentabilidade financeira do sistema público para justificar a sua privatização, o PCP contrapõe não só a necessidade, mas a possibilidade real de defender, reforçar e aperfeiçoar o sistema público de segurança social como garante o efectivo exercício do de todos à segurança social.",503
Nessa perspectiva sustenta a concretização de três linhas fundamentais:,504
"- a garantia dos direitos adquiridos e em formação, de todos e individualmente de cada um, dos contribuintes/beneficiários do sistema público de segurança social,",202
com reforço da confiança no sistema e recusa à aplicação de condições mais desfavoráveis que as vigentes;,504
"- a melhoria das prestações sociais e a elevação significativa e continuada dos seus valores, em especial das prestações que se encontram a níveis mais degradados;",503
"- e o reforço do financiamento do sistema público de segurança social, por forma a garantir, no presente e no futuro, os compromissos assumidos e a permitir uma resposta mais eficaz aos riscos sociais.",504
"7º Colocar a educação, a ciência e a cultura à altura dos desafios do novo milénio",H
"A importância estratégica que a educação assume no desenvolvimento harmonioso e integral dos indivíduos impõem que a área da educação, do ensino e da formação seja considerada como uma das principais prioridades do país.",506
O papel do ensino público é imprescindível a uma política que vise assegurar o direito à educação e cumprir a incumbência constitucional atribuída ao Estado neste domínio.,506
"A defesa, aperfeiçoamento e evolução de uma escola pública democratizada e de qualidade, constituem, em todos os níveis de ensino, uma opção fundamental.",506
"O PCP sublinha em particular a necessidade de continuação de um esforço financeiro em relação à educação em ordem a revalorizar a acção educativa e a recuperar atrasos relativamente à União Europeia,",506
"de aprovação de um plano de desenvolvimento da educação, precedido de um amplo debate.",506
"Quanto ao sector da Ciência e Tecnologia, assume uma particular importância a formulação de uma política nacional de C&T que tenha em conta os problemas específicos do País, as actuais carências e também as suas potencialidades;",411
"as tendências e linhas de força à escala internacional do desenvolvimento da C&T e suas interacções com a evolução económica, social e cultural das sociedades desenvolvidas;",411
a necessidade de preservar os equilíbrios naturais e garantir uma gestão adequada dos recursos não renováveis;,501
e a assunção plena do papel determinante do sector público e das responsabilidades do Estado no fomento das actividades de I&DE.,413
O PCP assume a necessidade de desenvolvimento das respostas adequadas aos desafios da universalidade de acesso colocados pela sociedade da informação.,411
"O PCP defende um contínuo progresso cultural, pelo respeito pela diversidade e identidades nacionais, de modo a projectar e a valorizar a cultura portuguesa, numa perspectiva de abertura e cooperação com todos os povos do mundo.",502
8º Promover a reforma democrática do Estado e aprofundar a participação democrática dos cidadãos,H
"A reforma democrática do Estado e o aprofundamento da Democracia são parte integrante de uma política de valorização e defesa efectiva dos direitos políticos e das liberdades e devem ter uma influência efectiva na concretização dos direitos económicos, sociais e culturais.",202
"Ao nível dos órgãos de soberania, importa realizar plenamente o princípio da separação e da interdependência, o que significa reforçar os poderes e o papel legislativo e fiscalizador da Assembleia da República.",202
"O PCP entende que, em áreas essenciais, só os serviços públicos podem assegurar a concretização dos direitos económicos, sociais e culturais dos cidadãos, sobretudo das populações mais carecidas e/ou residindo em áreas rurais do interior.",413
"Por isso, importa travar e inverter o desmantelamento ou privatização dos serviços públicos e travar a política de alimentar actividades privadas à custa das actividades políticas nas mesmas áreas.",413
"Ao nível da Administração Pública impõe-se assegurar a modernização,",303
"a desburocratização, a descentralização e assegurar a desconcentração com carácter sistemático.",301
Impõe-se garantir melhores condições de trabalho.,701
Os direitos dos utentes da Administração Pública devem ser preocupação central.,201
"É necessário prestar especial atenção ao atendimento e comodidade dos utentes, à celeridade do procedimento administrativo.",303
"Impõe-se combater com firmeza as clientelas, a corrupção e o tráfico de influências.",304
