Text,Code
"Também com os Laboratórios Associados, o Estado celebrará contratos de serviço público, designadamente de apoio à decisão e à detecção de riscos e oportunidades;",411
• Ciência e tecnologia para a prevenção e minimização de grandes riscos públicos.,411
"Organizaremos sistematicamente capacidades científicas e técnicas para a minimização e prevenção de grandes riscos públicos,",411
"bem como o reforço das instituições reguladoras e de vigilância, designadamente através da sua avaliação internacional periódica;",411
• Desgovernamentalizar e modernizar o sistema público de administração da ciência.,303
"Melhoraremos a gestão e desburocratizaremos o sistema de financiamento,",303
criando condições para a sua desgovernamentalização e para avaliações e decisões mais seguras.,303
O sistema público de apoio à I&D em Portugal deve ser um modelo avançado da Administração Pública responsável e moderna.,303
4. Qualificar os portugueses,H
"A qualificação dos recursos humanos, através do sistema de educação/formação é decisiva para a agenda de crescimento do PS,",411
assumida pelo Plano Tecnológico.,411
"Na verdade, o atraso de desenvolvimento do País é também, e especialmente, um défice de qualificações.",411
"Temos consciência, portanto, que a sustentabilidade da nossa agenda de crescimento,",411
"do nosso desenvolvimento científico e tecnológico,",411
"da inovação,",411
dependerão criticamente da superação dos graves atrasos no processo de qualificação dos portugueses.,411
"Apenas 20% da população portuguesa dos 25 aos 64 anos completou o 12º ano, contra 65% na média da OCDE.",506
"Apenas 9% da população portuguesa na mesma faixa etária completou o nível de ensino superior, contra 24% na OCDE.",506
Mas Portugal não tem apenas um défice de pessoas qualificadas no conjunto da sua população activa.,506
"Esse défice, embora mais reduzido, atinge ainda valores muito elevados nas gerações mais jovens.",506
"Na população portuguesa com idades entre os 20 e os 24 anos, 47% tem escolaridade inferior ao nível secundário e não se encontra a estudar (19% na média dos países da OCDE).",506
Cerca de metade desses jovens não concluiu a escolaridade obrigatória.,506
"Este quadro exige uma resposta exigente e eficaz, compatível com as necessidades urgentes da agenda de crescimento que queremos para o nosso País.",506
"As políticas de educação - básica, secundária e superior -,",506
"e as políticas de formação profissional e de aprendizagem ao longo da vida serão assim orientadas e focadas para a superação do défice de formação e qualificação da população portuguesa,",411
"essencial para a sustentabilidade do plano de desenvolvimento tecnológico, científico e da inovação do País.",506
"Sem prejuízo de tratamento mais desenvolvido no Capítulo II, apontamos como principais metas para a legislatura:",506
• Reduzir para metade o insucesso escolar nos ensinos básico e secundário;,506
• Duplicar a frequência de jovens em cursos tecnológicos e profissionais de nível secundário;,411
• Tornar obrigatório o ensino experimental das ciências em todo o ensino básico;,506
• Generalizar o ensino do Inglês desde o primeiro ciclo do ensino básico;,506
• Tornar obrigatória a frequência de ensino,506
ou formação profissional para todos os jovens até aos 18 anos ;,411
• Relançar a aplicação da “cláusula de formação para jovens” e do “mínimo anual de formação”;,411
• Aumentar o número de diplomados e formações avançadas do ensino superior.,506
Alargar o acesso à aprendizagem ao logo da vida,H
"Para além deste investimento de fundo para elevar os níveis educativos médios da população, Portugal enfrenta hoje um novo desafio:",411
"criar um sistema abrangente e diversificado de aprendizagem ao longo da vida,",411
que abra a todos a possibilidade de actualizar e aprofundar competências e de corresponder a novos empregos.,411
O projecto de uma sociedade baseada no conhecimento não é um projecto só para elites.,411
"É, acima de tudo, um projecto de democratização do acesso ao conhecimento como a grande alavanca do desenvolvimento económico e social.",411
"Assim, o novo quadro de promoção da aprendizagem ao longo da vida assentará nas seguintes prioridades:",411
"• Definir objectivos em termos não só de níveis de educação-formação,",411
mas de perfis profissionais em défice no mercado de trabalho;,411
• Diversificar as oportunidades de aprendizagem:,411
- Transformar as escolas e os centros de formação em centros abertos de aprendizagem;,411
- Incentivar as empresas a desenvolver formas de organização mais qualificantes;,411
- Desenvolver os novos instrumentos de e-learning e explorar o potencial da televisão digital;,411
"- Aperfeiçoar modos de aprendizagem adaptados a cada grupo-alvo, nomeadamente para pessoas menos qualificadas;",411
- Formar os formadores para as suas novas tarefas de apoio à aprendizagem.,411
"• Desenvolver uma nova infra-estrutura para a aprendizagem ao longo da vida, tirando partido das tecnologias da informação;",411
"• Incentivar a procura de aprendizagem por parte das pessoas, enquanto trabalhadores e cidadãos:",411
"- Melhorar as condições para a aprendizagem,",411
como a organização do tempo de trabalho e os serviços à família;,411
- Desenvolver um sistema de orientação profissional ao longo da vida;,411
- Renovar o sistema de validação e de reconhecimento de competências;,411
"- Definir novas compensações para o investimento em aprendizagem ao longo da vida, pelas empresas e pelos trabalhadores;",411
"• Difundir novos modelos de partilha de custos dessa aprendizagem entre trabalhadores, empresas e poderes públicos;",411
"• Melhorar a articulação das instituições que promovem a aprendizagem ao longo da vida,",411
potenciando a partilha de recursos,411
e a promoção de soluções combinadas de educaçãoformação.,411
• Gerir activamente a reconversão profissional para novos empregos:,411
"- Desenvolver formação para a reconversão para novas áreas profissionais nas próprias empresas, como o melhor antídoto contra o desemprego;",411
"- Combinar, em caso de reestruturações, os planos sociais das empresas com iniciativas de desenvolvimento e reconversão regional e com uma plena mobilização das políticas activas de emprego;",411
"- Lançar grandes programas de formação para profissionais onde se prevêem défices no mercado de trabalho,",411
de acordo com as tendências ou projectos concretos de investimento;,411
"- Facilitar o acesso das pessoas empregadas, e não só desempregadas, aos serviços de orientação profissional.",411
III. Promover a eficiência do investimento e das empresas,H
1. Apoiar o desenvolvimento empresarial,H
A renovação do tecido empresarial e a criação de novos factores competitivos serão obra fundamentalmente da iniciativa privada e dos mecanismos de mercado.,401
"O papel do Estado apenas deve ser o de facilitador da diversificação, reestruturação e dinamismo tecnológico que vão ser necessários para operar um salto qualitativo na capacidade de crescimento da economia portuguesa.",403
"É preciso estabelecer uma relação de maior proximidade com o sector empresarial, criando com ele uma parceria estratégica com vista à descoberta de novas oportunidades.",401
Há que acelerar a modernização dos sectores de especialização internacional da economia portuguesa.,401
"As empresas portuguesas, em particular as PME, estão a viver grandes dificuldades, sendo necessário que sintam apoio do Governo.",401
As prioridades políticas de apoio ao desenvolvimento competitivo das PME são:,402
• A difusão dos instrumentos de melhoria da qualidade;,402
• A extensão dos incentivos à internacionalização;,402
• Uma política integrada de apoio à produção de bens transaccionáveis;,402
• A tutoria das PME relativamente às possibilidades abertas pela globalização;,402
• O fomento da cooperação empresarial;,107
• A criação de canais de comunicação fluidos;,402
• A criação de uma bolsa de jovens gestores e de quadros na área da inovação para apoiar as PME,402
e a disponibilização de estudos estratégicos realizados pelas nossas melhores escolas de gestão.,402
"Importa, também, apoiar o esforço de inovação dos clusters tradicionais através de políticas públicas bem direccionadas",402
