"content","cmp_code","eu_code"
"o que significa atingir para as pensões mínimas, no final da legislatura, valores situados entre os 52. 900$ (€263,86) para as carreiras contributivas de 15 anos e os 81. 400$ (€ 406,02), para as carreiras contributivas de 40 anos ou mais.","504",NA
"pensão social","504",NA
"- fixação em 47% do Salário Mínimo Nacional, acrescido de um aumento anual não inferior à taxa de inflação* acrescida de três pontos percentuais,","504",NA
"o que significa atingir um valor superior a 38. 200$ (€190,54) no final da legislatura.","504",NA
"pensão dos trabalhadores agrícolas","504",NA
"– fixação em 56% do Salário Mínimo Nacional, acrescido de um aumento anual não inferior à taxa de inflação* acrescida de três pontos percentuais,","504",NA
"o que significa atingir um valor superior a 45. 500$ (€ 226,95) no final da legislatura.","504",NA
"– Plano de combate à precarização e ao falso trabalho independente,","415",NA
"tornando efectivos os contratos referentes a postos de trabalho permanentes.","415",NA
"– Adopção de um calendário de redução progressiva do horário normal de trabalho para as 35 horas semanais,","415",NA
"sem redução de salário nem perda de direitos.","415",NA
"– Gratuitidade dos livros escolares no ensino público até ao fim da escolaridade obrigatória (9º ano).","506",NA
"– Garantia de acesso imediato às consultas de Centros de Saúde e em tempo útil às consultas e internamentos hospitalares,","504",NA
"bem como aos exames de diagnóstico e tratamentos.","504",NA
"– Redução dos gastos da população e do Estado com medicamentos,","303",NA
"adoptando a regra da prescrição pelo princípio activo,","303",NA
"promovendo a utilização dos genéricos,","303",NA
"aumentando a comparticipação dos medicamentos essenciais","504",NA
"e dispensando gratuitamente nos hospitais os medicamentos aí receitados cuja comparticipação, suportada na venda em farmácias privadas, seja mais onerosa.","504",NA
"– Aumento significativo da comparticipação em despesas com óculos, aparelhos auditivos, próteses dentárias e outras próteses, ortóteses e aparelhos de compensação.","504",NA
"– Continuação do desagravamento dos impostos sobre os rendimentos do trabalho, nomeadamente para as famílias mais numerosas.","503",NA
"– Modulação das ajudas agrícolas","703",NA
"– ajudas proporcionalmente maiores para as pequenas explorações agrícolas.","703",NA
"– Combater o elevado número de cortes de energia eléctrica que afectam vastas zonas do País,","411",NA
"inventariando em seis meses os problemas do sistema eléctrico nacional e adoptando as medidas e investimentos necessários.","411",NA
"– Reduzir em 10% os preços da energia eléctrica para uso doméstico","403",NA
"e incorporar o direito de uso de um determinado número de impulsos no custo da assinatura mensal dos telefones da rede fixa.","403",NA
"– Revogar os recentes aumentos dos serviços de registo predial e civil e de notariado (certidões de casamento, registo automóvel, e de prédios rústicos e urbanos, escrituras, reconhecimentos, entre outros)","503",NA
"que criaram grandes injustiças para a generalidade da população e para os pequenos proprietários.","503",NA
"– Valorizar o passe social intermodal existente na Área Metropolitana de Lisboa como título de transporte, alargando o âmbito das coroas e estendendo o seu uso a todos os operadores.","503",NA
"EM 17 DE MARÇO, CDU MAIS FORTE – MUDAR PARA MELHOR.",NA,NA
"1. Ao apresentar o seu Programa Eleitoral, que consagra a sua autonomia programática e as suas propostas e projecto claramente alternativos aos das outras forças concorrentes às próximas eleições legislativas de 17 de Março,","305",NA
"o PCP sublinha a importância de uma firme denúncia de duas manobras fundamentais que estão em curso e conhecerão uma previsível acentuação até ao dia do sufrágio,","305",NA
"e que visam assegurar um resultado eleitoral que frustrasse as esperanças de uma mudança positiva na vida política nacional.","305",NA
"Com efeito, é necessário desmascarar vigorosamente a manobra desenvolvida pelo PSD procurando explorar a seu favor a insatisfação e descontentamento com os governos do PS e o seu fracasso,","305",NA
"tentando escamotear não apenas que esse fracasso está, em grande medida, ligado à continuação pelo PS de linhas essenciais da política dos anteriores governos do PSD","305",NA
"mas também que o PSD, durante os últimos seis anos, realizou um vasto conjunto de acordos e convergências com o PS, em coerência com a larga comunidade de interesses e identidade de orientações que em muitos aspectos, os dois partidos claramente partilham.","305",NA
"De igual modo, é necessário advertir para a manobra desenvolvida pelo PS para explorar a seu favor junto do eleitorado de esquerda preocupações com o eventual perigo do regresso da direita ao poder,","305",NA
"apresentando-se de forma mistificadora como o único «voto útil» para impedir esse regresso,","305",NA
"mas escamoteando que foi a sua política que fortaleceu a direita e que nunca ninguém viu o PS preocupado com os perigos que a direita representava no tempo dos múltiplos acordos e apoios que (ora com o PSD, ora com o CDS-PP, ora com ambos) com ela celebrou e negociou em matérias de decisiva importância e vasta repercussão.","305",NA
"2. O PCP salienta ainda que, como é do seu interesse directo, tanto o PSD como o PS insistem em perigosas mistificações urdidas para condicionar e limitar a capacidade de escolha dos cidadãos,","305",NA
"designadamente enfatizando uma pretensa indispensabilidade de uma maioria absoluta de um só partido,","305",NA
"transformando uma campanha para eleger 230 deputados por sistema proporcional (que, é certo, influenciarão a formação do governo mas desempenharão um importante papel durante os próximos quatro anos) numa inexistente «eleição para primeiro-ministro» (que desvaloriza e subalterniza a eleição dos deputados)","305",NA
"ou ainda incutindo a falsa ideia de que o elemento decisivo dos resultados eleitorais seria o apuramento de qual é o partido mais votado (ainda que sem maioria absoluta).","305",NA
"O PCP reafirma a necessidade de rejeitar e combater firmemente as pressões em favor de uma «bipolarização» entre o PS e o PSD (que se têm confirmado como o principal instrumento de manutenção e impunidade da política de direita),","305",NA
"de esclarecer que o PSD não é alternativa para a política seguida pelo PS e que o PS não é a alternativa de esquerda à política do PSD,","305",NA
"de sublinhar com clareza e convicção que o País não está condenado a uma «alternância» entre PS e PSD que muda caras e etiquetas mas não muda nada do que seria mais essencial mudar.","305",NA
"O PCP salienta que seria indesejável e profundamente negativo a obtenção de uma maioria absoluta de deputados pelo PS ou pelo PSD (que seria inevitavelmente instrumento de arrogância, impunidade e clientelismo),","305",NA
"e recorda a este propósito que o último Governo do PS não caiu na AR mas por decisão do primeiro-ministro na sequência das eleições autárquicas","305",NA
"e que o fracasso dos governos do PS teve origem na sua política e não na falta de uma maioria absoluta, uma vez que na legislatura agora interrompida até dispunha de condições parlamentares mais favoráveis que na anterior.","305",NA
"O PCP salienta uma vez mais que a necessária e indispensável derrota da direita consiste em o PSD (sozinho ou somado ao CDS-PP) não obter a maioria absoluta de deputados,","305",NA
"que os votos na CDU e os deputados eleitos pela CDU contribuem sempre para que a direita fique em minoria,","305",NA
"que deslocações de eleitores entre a CDU e o PS não alteram em nada o resultado numérico da direita,","305",NA
"mas que deslocações do eleitorado do PS para a CDU dão mais força à luta por uma política de esquerda e por uma viragem à esquerda depois das eleições.","305",NA
"3. É indispensável chamar a atenção para que o PS, procurando aparecer agora como a grande e a única alternativa em termos programáticos e governativos ao regresso da direita ao poder,","305",NA
"aposta sobretudo no ganho imediato e futuro que, independentemente do resultado do seu confronto directo com o PSD, obteria com um eventual enfraquecimento eleitoral do PCP e da CDU.","305",NA
"O PCP apela a uma viva consciência por parte dos eleitores de que um tal enfraquecimento teria como consequência mais imediata o brutal avanço da política de «aperto de cinto»,","305",NA
"de ataque aos salários","305",NA
"e de criação de acrescidas dificuldades à vida da maioria da população que se descortina por detrás do manifestado consenso entre PS, PSD e CDS/PP quanto à necessidade de «medidas impopulares» e de uma «política de austeridade».","305",NA
"Deixaria mais desprotegidos todos os que têm contado com a solidariedade e o apoio do PCP para as suas lutas e para a defesa das suas aspirações.","305",NA
